,Hours,DK1,DK2,DK
14/03/2018,20 - 21,2727,1931,4658
14/03/2018,21 - 22,2542,1774,4316
14/03/2018,22 - 23,2361,1629,3990
14/03/2018,23 - 00,2206,1505,3711
15/03/2018,00 - 01,2084,1410,3494
15/03/2018,01 - 02,2048,1371,3419
15/03/2018,02 - 03,2018,1355,3373
15/03/2018,03 - 04,2001,1350,3351
15/03/2018,04 - 05,2055,1389,3444
15/03/2018,05 - 06,2263,1519,3782
15/03/2018,06 - 07,2650,1765,4415
15/03/2018,07 - 08,2993,1964,4957
15/03/2018,08 - 09,3125,2085,5210
15/03/2018,09 - 10,3087,2103,5190
15/03/2018,10 - 11,3155,2150,5305
15/03/2018,11 - 12,3143,2162,5305
15/03/2018,12 - 13,3125,2121,5246
15/03/2018,13 - 14,3138,2101,5239
15/03/2018,14 - 15,3092,2073,5165
15/03/2018,15 - 16,2954,2047,5001
15/03/2018,16 - 17,2974,2071,5045
15/03/2018,17 - 18,3120,2181,5301
15/03/2018,18 - 19,3121,2236,5357
15/03/2018,19 - 20,3028,2170,5198
15/03/2018,20 - 21,2852,2028,4880
15/03/2018,21 - 22,2679,1891,4570
15/03/2018,22 - 23,2492,1738,4230
15/03/2018,23 - 00,2296,1599,3895
16/03/2018,00 - 01,2193,1523,3716
16/03/2018,01 - 02,2162,1479,3641
16/03/2018,02 - 03,2136,1462,3598
16/03/2018,03 - 04,2153,1478,3631
16/03/2018,04 - 05,2186,1511,3697
16/03/2018,05 - 06,2341,1615,3956
16/03/2018,06 - 07,2714,1830,4544
16/03/2018,07 - 08,3015,2019,5034
16/03/2018,08 - 09,3184,2117,5301
16/03/2018,09 - 10,3177,2153,5330
16/03/2018,10 - 11,3192,2166,5358
16/03/2018,11 - 12,3101,2144,5245
16/03/2018,12 - 13,2980,2118,5098
16/03/2018,13 - 14,2901,2071,4972
16/03/2018,14 - 15,2807,2005,4812
16/03/2018,15 - 16,2737,1973,4710
16/03/2018,16 - 17,2759,2003,4762
16/03/2018,17 - 18,2928,2119,5047
16/03/2018,18 - 19,2970,2205,5175
16/03/2018,19 - 20,2847,2162,5009
16/03/2018,20 - 21,2702,2013,4715
16/03/2018,21 - 22,2544,1898,4442
16/03/2018,22 - 23,2388,1783,4171
16/03/2018,23 - 00,2261,1679,3940
17/03/2018,00 - 01,2207,1609,3816
17/03/2018,01 - 02,2115,1539,3654
17/03/2018,02 - 03,2097,1515,3612
17/03/2018,03 - 04,2088,1501,3589
17/03/2018,04 - 05,2124,1502,3626
17/03/2018,05 - 06,2166,1536,3702
17/03/2018,06 - 07,2269,1585,3854
17/03/2018,07 - 08,2421,1705,4126
17/03/2018,08 - 09,2561,1807,4368
17/03/2018,09 - 10,2630,1882,4512
17/03/2018,10 - 11,2678,1939,4617
17/03/2018,11 - 12,2630,1932,4562
17/03/2018,12 - 13,2551,1927,4478
17/03/2018,13 - 14,2484,1882,4366
17/03/2018,14 - 15,2464,1851,4315
17/03/2018,15 - 16,2447,1816,4263
17/03/2018,16 - 17,2505,1822,4327
17/03/2018,17 - 18,2694,1951,4645
17/03/2018,18 - 19,2770,2057,4827
17/03/2018,19 - 20,2663,2022,4685
17/03/2018,20 - 21,2531,1918,4449
17/03/2018,21 - 22,2422,1843,4265
17/03/2018,22 - 23,2302,1721,4023
17/03/2018,23 - 00,2176,1651,3827
18/03/2018,00 - 01,2115,1567,3682
18/03/2018,01 - 02,2079,1570,3649
18/03/2018,02 - 03,2046,1511,3557
18/03/2018,03 - 04,2019,1494,3513
18/03/2018,04 - 05,2024,1461,3485
18/03/2018,05 - 06,2072,1514,3586
18/03/2018,06 - 07,2179,1532,3711
18/03/2018,07 - 08,2301,1635,3936
18/03/2018,08 - 09,2425,1742,4167
18/03/2018,09 - 10,2465,1791,4256
18/03/2018,10 - 11,2461,1808,4269
18/03/2018,11 - 12,2410,1804,4214
18/03/2018,12 - 13,2389,1777,4166
18/03/2018,13 - 14,2313,1745,4058
18/03/2018,14 - 15,2273,1731,4004
18/03/2018,15 - 16,2245,1710,3955
18/03/2018,16 - 17,2272,1749,4021
18/03/2018,17 - 18,2536,1853,4389
18/03/2018,18 - 19,2681,1984,4665
18/03/2018,19 - 20,2672,1983,4655
18/03/2018,20 - 21,2519,1859,4378
18/03/2018,21 - 22,2406,1737,4143
18/03/2018,22 - 23,2229,1607,3836
18/03/2018,23 - 00,2147,1489,3636
19/03/2018,00 - 01,2098,1406,3504
19/03/2018,01 - 02,2072,1361,3433
19/03/2018,02 - 03,2068,1362,3430
19/03/2018,03 - 04,2097,1381,3478
19/03/2018,04 - 05,2175,1427,3602
19/03/2018,05 - 06,2330,1533,3863
19/03/2018,06 - 07,2677,1771,4448
19/03/2018,07 - 08,2959,1964,4923
19/03/2018,08 - 09,3037,2025,5062
19/03/2018,09 - 10,2995,2046,5041
19/03/2018,10 - 11,3028,2058,5086
19/03/2018,11 - 12,2992,2030,5022
19/03/2018,12 - 13,2875,2008,4883
19/03/2018,13 - 14,2879,1971,4850
19/03/2018,14 - 15,2798,1922,4720
19/03/2018,15 - 16,2692,1876,4568
19/03/2018,16 - 17,2685,1908,4593
19/03/2018,17 - 18,2878,2022,4900
19/03/2018,18 - 19,2896,2063,4959
19/03/2018,19 - 20,2856,2025,4881
19/03/2018,20 - 21,2675,1869,4544
19/03/2018,21 - 22,2500,1758,4258
19/03/2018,22 - 23,2280,1604,3884
19/03/2018,23 - 00,2150,1499,3649
20/03/2018,00 - 01,2008,1413,3421
20/03/2018,01 - 02,2038,1346,3384
20/03/2018,02 - 03,2006,1277,3283
20/03/2018,03 - 04,2057,1319,3376
20/03/2018,04 - 05,2101,1352,3453
20/03/2018,05 - 06,2261,1446,3707
20/03/2018,06 - 07,2590,1643,4233
20/03/2018,07 - 08,2843,1840,4683
20/03/2018,08 - 09,2913,1944,4857
20/03/2018,09 - 10,2848,1958,4806
20/03/2018,10 - 11,2933,1943,4876
20/03/2018,11 - 12,2921,1911,4832
20/03/2018,12 - 13,2827,1878,4705
20/03/2018,13 - 14,2856,1843,4699
20/03/2018,14 - 15,2806,1807,4613
20/03/2018,15 - 16,2685,1772,4457
20/03/2018,16 - 17,2655,1796,4451
20/03/2018,17 - 18,2829,1934,4763
20/03/2018,18 - 19,2850,2029,4879
20/03/2018,19 - 20,2837,2022,4859
20/03/2018,20 - 21,2692,1916,4608
20/03/2018,21 - 22,2522,1775,4297
20/03/2018,22 - 23,2359,1622,3981
20/03/2018,23 - 00,2172,1490,3662
21/03/2018,00 - 01,2070,1413,3483
21/03/2018,01 - 02,2039,1367,3406
21/03/2018,02 - 03,2020,1356,3376
21/03/2018,03 - 04,2025,1365,3390
21/03/2018,04 - 05,2061,1399,3460
21/03/2018,05 - 06,2237,1491,3728
21/03/2018,06 - 07,2591,1699,4290
21/03/2018,07 - 08,2950,1923,4873
21/03/2018,08 - 09,3016,1997,5013
21/03/2018,09 - 10,2973,2001,4974
21/03/2018,10 - 11,3010,2017,5027
21/03/2018,11 - 12,2996,2002,4998
21/03/2018,12 - 13,2913,1990,4903
21/03/2018,13 - 14,2893,1962,4855
21/03/2018,14 - 15,2820,1909,4729
21/03/2018,15 - 16,2781,1885,4666
21/03/2018,16 - 17,2823,1930,4753
21/03/2018,17 - 18,2985,2072,5057
21/03/2018,18 - 19,2988,2095,5083
21/03/2018,19 - 20,2917,1999,4916
21/03/2018,20 - 21,2764,1856,4620
21/03/2018,21 - 22,2613,1717,4330
21/03/2018,22 - 23,2436,1554,3990
21/03/2018,23 - 00,2302,1437,3739
22/03/2018,00 - 01,2207,1359,3566
22/03/2018,01 - 02,2191,1319,3510
22/03/2018,02 - 03,2152,1288,3440
22/03/2018,03 - 04,2134,1291,3425
22/03/2018,04 - 05,2163,1328,3491
22/03/2018,05 - 06,2244,1439,3683
22/03/2018,06 - 07,2577,1668,4245
22/03/2018,07 - 08,2900,1913,4813
22/03/2018,08 - 09,3022,2017,5039
22/03/2018,09 - 10,3059,2060,5119
22/03/2018,10 - 11,3067,2038,5105
22/03/2018,11 - 12,3061,2016,5077
22/03/2018,12 - 13,2979,2005,4984
22/03/2018,13 - 14,2978,1998,4976
22/03/2018,14 - 15,2907,1970,4877
22/03/2018,15 - 16,2817,1927,4744
22/03/2018,16 - 17,2791,1963,4754
22/03/2018,17 - 18,2912,2082,4994
22/03/2018,18 - 19,2909,2104,5013
22/03/2018,19 - 20,2857,2038,4895
22/03/2018,20 - 21,2708,1929,4637
22/03/2018,21 - 22,2539,1789,4328
22/03/2018,22 - 23,2361,1630,3991
22/03/2018,23 - 00,2175,1499,3674
23/03/2018,00 - 01,2065,1393,3458
23/03/2018,01 - 02,2019,1352,3371
23/03/2018,02 - 03,1998,1328,3326
23/03/2018,03 - 04,1983,1333,3316
23/03/2018,04 - 05,2031,1358,3389
23/03/2018,05 - 06,2208,1473,3681
23/03/2018,06 - 07,2558,1712,4270
23/03/2018,07 - 08,2898,1917,4815
23/03/2018,08 - 09,3005,2031,5036
23/03/2018,09 - 10,3002,2067,5069
23/03/2018,10 - 11,3044,2071,5115
23/03/2018,11 - 12,2992,2060,5052
23/03/2018,12 - 13,2863,2033,4896
23/03/2018,13 - 14,2779,2004,4783
23/03/2018,14 - 15,2662,1959,4621
23/03/2018,15 - 16,2574,1924,4498
23/03/2018,16 - 17,2610,1941,4551
23/03/2018,17 - 18,2789,2034,4823
23/03/2018,18 - 19,2794,2042,4836
23/03/2018,19 - 20,2694,1989,4683
23/03/2018,20 - 21,2509,1839,4348
23/03/2018,21 - 22,2344,1709,4053
23/03/2018,22 - 23,2192,1586,3778
23/03/2018,23 - 00,2033,1467,3500
24/03/2018,00 - 01,1929,1363,3292
24/03/2018,01 - 02,1866,1300,3166
24/03/2018,02 - 03,1865,1270,3135
24/03/2018,03 - 04,1873,1272,3145
24/03/2018,04 - 05,1902,1268,3170
24/03/2018,05 - 06,1950,1299,3249
24/03/2018,06 - 07,2025,1357,3382
24/03/2018,07 - 08,2177,1474,3651
24/03/2018,08 - 09,2349,1619,3968
24/03/2018,09 - 10,2425,1727,4152
24/03/2018,10 - 11,2466,1795,4261
24/03/2018,11 - 12,2450,1802,4252
24/03/2018,12 - 13,2405,1780,4185
24/03/2018,13 - 14,2360,1759,4119
24/03/2018,14 - 15,2304,1729,4033
24/03/2018,15 - 16,2278,1720,3998
24/03/2018,16 - 17,2342,1745,4087
24/03/2018,17 - 18,2535,1843,4378
24/03/2018,18 - 19,2573,1918,4491
24/03/2018,19 - 20,2482,1883,4365
24/03/2018,20 - 21,2316,1730,4046
24/03/2018,21 - 22,2176,1618,3794
24/03/2018,22 - 23,2035,1507,3542
24/03/2018,23 - 00,1947,1414,3361
25/03/2018,00 - 01,1886,1318,3204
25/03/2018,01 - 02,1833,1260,3093
25/03/2018,02 - 03,,,
25/03/2018,03 - 04,1810,1206,3016
25/03/2018,04 - 05,1812,1218,3030
25/03/2018,05 - 06,1848,1250,3098
25/03/2018,06 - 07,1954,1295,3249
25/03/2018,07 - 08,2023,1346,3369
25/03/2018,08 - 09,2166,1474,3640
25/03/2018,09 - 10,2300,1597,3897
25/03/2018,10 - 11,2359,1671,4030
25/03/2018,11 - 12,2356,1690,4046
25/03/2018,12 - 13,2309,1674,3983
25/03/2018,13 - 14,2275,1655,3930
25/03/2018,14 - 15,2257,1637,3894
25/03/2018,15 - 16,2239,1621,3860
25/03/2018,16 - 17,2264,1645,3909
25/03/2018,17 - 18,2438,1749,4187
25/03/2018,18 - 19,2467,1781,4248
25/03/2018,19 - 20,2388,1777,4165
25/03/2018,20 - 21,2362,1719,4081
25/03/2018,21 - 22,2250,1614,3864
25/03/2018,22 - 23,2133,1483,3616
25/03/2018,23 - 00,1998,1366,3364
26/03/2018,00 - 01,1916,1267,3183
26/03/2018,01 - 02,1864,1206,3070
26/03/2018,02 - 03,1867,1193,3060
26/03/2018,03 - 04,1889,1199,3088
26/03/2018,04 - 05,1930,1223,3153
26/03/2018,05 - 06,2063,1296,3359
26/03/2018,06 - 07,2383,1507,3890
26/03/2018,07 - 08,2706,1704,4410
26/03/2018,08 - 09,2894,1843,4737
26/03/2018,09 - 10,2904,1921,4825
26/03/2018,10 - 11,2933,1951,4884
26/03/2018,11 - 12,2871,1936,4807
26/03/2018,12 - 13,2804,1910,4714
26/03/2018,13 - 14,2822,1901,4723
26/03/2018,14 - 15,2754,1862,4616
26/03/2018,15 - 16,2622,1826,4448
26/03/2018,16 - 17,2564,1821,4385
26/03/2018,17 - 18,2740,1907,4647
26/03/2018,18 - 19,2736,1913,4649
26/03/2018,19 - 20,2656,1852,4508
26/03/2018,20 - 21,2623,1800,4423
26/03/2018,21 - 22,2496,1697,4193
26/03/2018,22 - 23,2333,1556,3889
26/03/2018,23 - 00,2145,1429,3574
27/03/2018,00 - 01,2017,1334,3351
27/03/2018,01 - 02,1964,1289,3253
27/03/2018,02 - 03,1945,1265,3210
27/03/2018,03 - 04,1972,1273,3245
27/03/2018,04 - 05,2013,1296,3309
27/03/2018,05 - 06,2135,1370,3505
27/03/2018,06 - 07,2411,1537,3948
27/03/2018,07 - 08,2691,1715,4406
27/03/2018,08 - 09,2854,1837,4691
27/03/2018,09 - 10,2923,1941,4864
27/03/2018,10 - 11,2949,1986,4935
27/03/2018,11 - 12,2961,2020,4981
27/03/2018,12 - 13,2883,1994,4877
27/03/2018,13 - 14,2908,1976,4884
27/03/2018,14 - 15,2874,1941,4815
27/03/2018,15 - 16,2775,1911,4686
27/03/2018,16 - 17,2748,1914,4662
27/03/2018,17 - 18,2846,1988,4834
27/03/2018,18 - 19,2813,1989,4802
27/03/2018,19 - 20,2714,1928,4642
27/03/2018,20 - 21,2663,1863,4526
27/03/2018,21 - 22,2544,1738,4282
27/03/2018,22 - 23,2410,1590,4000
27/03/2018,23 - 00,2249,1445,3694
28/03/2018,00 - 01,2139,1355,3494
28/03/2018,01 - 02,2050,1294,3344
28/03/2018,02 - 03,2058,1271,3329
28/03/2018,03 - 04,2087,1290,3377
28/03/2018,04 - 05,2113,1317,3430
28/03/2018,05 - 06,2242,1402,3644
28/03/2018,06 - 07,2506,1566,4072
28/03/2018,07 - 08,2817,1714,4531
28/03/2018,08 - 09,2980,1827,4807
28/03/2018,09 - 10,3055,1868,4923
28/03/2018,10 - 11,3103,1965,5068
28/03/2018,11 - 12,3081,1971,5052
28/03/2018,12 - 13,3011,1947,4958
28/03/2018,13 - 14,2992,1924,4916
28/03/2018,14 - 15,2923,1855,4778
28/03/2018,15 - 16,2823,1804,4627
28/03/2018,16 - 17,2790,1811,4601
28/03/2018,17 - 18,2873,1870,4743
28/03/2018,18 - 19,2859,1872,4731
28/03/2018,19 - 20,2788,1841,4629
28/03/2018,20 - 21,2732,1819,4551
28/03/2018,21 - 22,2627,1736,4363
28/03/2018,22 - 23,2458,1602,4060
28/03/2018,23 - 00,2320,1487,3807
29/03/2018,00 - 01,2165,1360,3525
29/03/2018,01 - 02,2082,1291,3373
29/03/2018,02 - 03,2013,1275,3288
29/03/2018,03 - 04,2029,1265,3294
29/03/2018,04 - 05,2012,1260,3272
29/03/2018,05 - 06,2059,1298,3357
29/03/2018,06 - 07,2144,1362,3506
29/03/2018,07 - 08,2235,1452,3687
29/03/2018,08 - 09,2378,1582,3960
29/03/2018,09 - 10,2483,1701,4184
29/03/2018,10 - 11,2558,1775,4333
29/03/2018,11 - 12,2535,1790,4325
29/03/2018,12 - 13,2468,1781,4249
29/03/2018,13 - 14,2396,1765,4161
29/03/2018,14 - 15,2353,1715,4068
29/03/2018,15 - 16,2323,1695,4018
29/03/2018,16 - 17,2318,1716,4034
29/03/2018,17 - 18,2473,1784,4257
29/03/2018,18 - 19,2493,1817,4310
29/03/2018,19 - 20,2417,1773,4190
29/03/2018,20 - 21,2408,1753,4161
29/03/2018,21 - 22,2292,1659,3951
29/03/2018,22 - 23,2181,1566,3747
29/03/2018,23 - 00,2031,1477,3508
30/03/2018,00 - 01,1948,1409,3357
30/03/2018,01 - 02,1902,1353,3255
30/03/2018,02 - 03,1900,1323,3223
30/03/2018,03 - 04,1913,1315,3228
30/03/2018,04 - 05,1942,1323,3265
30/03/2018,05 - 06,1991,1369,3360
30/03/2018,06 - 07,2074,1435,3509
30/03/2018,07 - 08,2158,1527,3685
30/03/2018,08 - 09,2268,1638,3906
30/03/2018,09 - 10,2318,1722,4040
30/03/2018,10 - 11,2337,1758,4095
30/03/2018,11 - 12,2292,1747,4039
30/03/2018,12 - 13,2221,1703,3924
30/03/2018,13 - 14,2154,1638,3792
30/03/2018,14 - 15,2109,1600,3709
30/03/2018,15 - 16,2037,1566,3603
30/03/2018,16 - 17,2082,1585,3667
30/03/2018,17 - 18,2235,1641,3876
30/03/2018,18 - 19,2283,1679,3962
30/03/2018,19 - 20,2245,1669,3914
30/03/2018,20 - 21,2262,1686,3948
30/03/2018,21 - 22,2188,1625,3813
30/03/2018,22 - 23,2056,1530,3586
30/03/2018,23 - 00,1948,1443,3391
31/03/2018,00 - 01,1877,1364,3241
31/03/2018,01 - 02,1817,1316,3133
31/03/2018,02 - 03,1789,1290,3079
31/03/2018,03 - 04,1782,1275,3057
31/03/2018,04 - 05,1807,1275,3082
31/03/2018,05 - 06,1865,1304,3169
31/03/2018,06 - 07,1954,1357,3311
31/03/2018,07 - 08,2114,1434,3548
31/03/2018,08 - 09,2289,1563,3852
31/03/2018,09 - 10,2362,1670,4032
31/03/2018,10 - 11,2299,1702,4001
31/03/2018,11 - 12,2248,1688,3936
31/03/2018,12 - 13,2209,1672,3881
31/03/2018,13 - 14,2165,1640,3805
31/03/2018,14 - 15,2135,1615,3750
31/03/2018,15 - 16,2118,1595,3713
31/03/2018,16 - 17,2163,1616,3779
31/03/2018,17 - 18,2334,1685,4019
31/03/2018,18 - 19,2355,1724,4079
31/03/2018,19 - 20,2263,1713,3976
31/03/2018,20 - 21,2258,1682,3940
31/03/2018,21 - 22,2177,1596,3773
31/03/2018,22 - 23,2092,1505,3597
31/03/2018,23 - 00,1987,1405,3392
01/04/2018,00 - 01,1880,1304,3184
01/04/2018,01 - 02,1829,1249,3078
01/04/2018,02 - 03,1802,1213,3015
01/04/2018,03 - 04,1821,1198,3019
01/04/2018,04 - 05,1834,1196,3030
01/04/2018,05 - 06,1867,1211,3078
01/04/2018,06 - 07,1915,1237,3152
01/04/2018,07 - 08,2006,1297,3303
01/04/2018,08 - 09,2159,1433,3592
01/04/2018,09 - 10,2202,1548,3750
01/04/2018,10 - 11,2191,1630,3821
01/04/2018,11 - 12,2181,1657,3838
01/04/2018,12 - 13,2127,1629,3756
01/04/2018,13 - 14,2057,1555,3612
01/04/2018,14 - 15,2015,1519,3534
01/04/2018,15 - 16,2024,1502,3526
01/04/2018,16 - 17,2017,1532,3549
01/04/2018,17 - 18,2166,1615,3781
01/04/2018,18 - 19,2205,1647,3852
01/04/2018,19 - 20,2138,1640,3778
01/04/2018,20 - 21,2164,1653,3817
01/04/2018,21 - 22,2114,1591,3705
01/04/2018,22 - 23,2019,1510,3529
01/04/2018,23 - 00,1900,1439,3339
02/04/2018,00 - 01,1788,1334,3122
02/04/2018,01 - 02,1742,1276,3018
02/04/2018,02 - 03,1730,1249,2979
02/04/2018,03 - 04,1755,1249,3004
02/04/2018,04 - 05,1791,1253,3044
02/04/2018,05 - 06,1860,1289,3149
02/04/2018,06 - 07,1919,1355,3274
02/04/2018,07 - 08,2028,1446,3474
02/04/2018,08 - 09,2175,1548,3723
02/04/2018,09 - 10,2244,1605,3849
02/04/2018,10 - 11,2173,1632,3805
02/04/2018,11 - 12,2174,1607,3781
02/04/2018,12 - 13,2110,1548,3658
02/04/2018,13 - 14,2055,1492,3547
02/04/2018,14 - 15,2031,1451,3482
02/04/2018,15 - 16,2025,1434,3459
02/04/2018,16 - 17,2096,1476,3572
02/04/2018,17 - 18,2291,1623,3914
02/04/2018,18 - 19,2309,1669,3978
02/04/2018,19 - 20,2310,1660,3970
02/04/2018,20 - 21,2306,1671,3977
02/04/2018,21 - 22,2139,1582,3721
02/04/2018,22 - 23,1970,1451,3421
02/04/2018,23 - 00,1883,1338,3221
03/04/2018,00 - 01,1822,1260,3082
03/04/2018,01 - 02,1797,1202,2999
03/04/2018,02 - 03,1778,1180,2958
03/04/2018,03 - 04,1815,1176,2991
03/04/2018,04 - 05,1859,1210,3069
03/04/2018,05 - 06,2018,1282,3300
03/04/2018,06 - 07,2371,1534,3905
03/04/2018,07 - 08,2759,1786,4545
03/04/2018,08 - 09,2924,1908,4832
03/04/2018,09 - 10,2949,1956,4905
03/04/2018,10 - 11,3037,1993,5030
03/04/2018,11 - 12,3012,1984,4996
03/04/2018,12 - 13,2909,1948,4857
03/04/2018,13 - 14,2911,1925,4836
03/04/2018,14 - 15,2868,1896,4764
03/04/2018,15 - 16,2767,1865,4632
03/04/2018,16 - 17,2724,1866,4590
03/04/2018,17 - 18,2865,1965,4830
03/04/2018,18 - 19,2775,1951,4726
03/04/2018,19 - 20,2641,1865,4506
03/04/2018,20 - 21,2535,1792,4327
03/04/2018,21 - 22,2404,1661,4065
03/04/2018,22 - 23,2241,1495,3736
03/04/2018,23 - 00,2073,1354,3427
04/04/2018,00 - 01,1966,1241,3207
04/04/2018,01 - 02,1882,1184,3066
04/04/2018,02 - 03,1900,1165,3065
04/04/2018,03 - 04,1924,1154,3078
04/04/2018,04 - 05,1969,1175,3144
04/04/2018,05 - 06,2097,1276,3373
04/04/2018,06 - 07,2409,1493,3902
04/04/2018,07 - 08,2702,1700,4402
04/04/2018,08 - 09,2834,1780,4614
04/04/2018,09 - 10,2772,1778,4550
04/04/2018,10 - 11,2734,1728,4462
04/04/2018,11 - 12,2695,1609,4304
04/04/2018,12 - 13,2663,1658,4321
04/04/2018,13 - 14,2701,1674,4375
04/04/2018,14 - 15,2655,1681,4336
04/04/2018,15 - 16,2544,1685,4229
04/04/2018,16 - 17,2537,1682,4219
04/04/2018,17 - 18,2695,1785,4480
04/04/2018,18 - 19,2624,1796,4420
04/04/2018,19 - 20,2504,1733,4237
04/04/2018,20 - 21,2452,1716,4168
04/04/2018,21 - 22,2344,1580,3924
04/04/2018,22 - 23,2176,1417,3593
04/04/2018,23 - 00,2051,1279,3330
05/04/2018,00 - 01,1954,1155,3109
05/04/2018,01 - 02,1917,1089,3006
05/04/2018,02 - 03,1890,1093,2983
05/04/2018,03 - 04,1871,1095,2966
05/04/2018,04 - 05,1916,1109,3025
05/04/2018,05 - 06,2039,1222,3261
05/04/2018,06 - 07,2359,1442,3801
05/04/2018,07 - 08,2694,1677,4371
05/04/2018,08 - 09,2791,1790,4581
05/04/2018,09 - 10,2814,1841,4655
05/04/2018,10 - 11,2848,1872,4720
05/04/2018,11 - 12,2832,1852,4684
05/04/2018,12 - 13,2779,1833,4612
05/04/2018,13 - 14,2813,1810,4623
05/04/2018,14 - 15,2828,1756,4584
05/04/2018,15 - 16,2807,1690,4497
05/04/2018,16 - 17,2767,1720,4487
05/04/2018,17 - 18,2789,1831,4620
05/04/2018,18 - 19,2704,1832,4536
05/04/2018,19 - 20,2552,1732,4284
05/04/2018,20 - 21,2516,1694,4210
05/04/2018,21 - 22,2465,1588,4053
05/04/2018,22 - 23,2298,1443,3741
05/04/2018,23 - 00,2118,1320,3438
06/04/2018,00 - 01,2032,1238,3270
06/04/2018,01 - 02,1997,1189,3186
06/04/2018,02 - 03,1959,1157,3116
06/04/2018,03 - 04,1969,1161,3130
06/04/2018,04 - 05,2007,1182,3189
06/04/2018,05 - 06,2169,1293,3462
06/04/2018,06 - 07,2465,1494,3959
06/04/2018,07 - 08,2776,1720,4496
06/04/2018,08 - 09,2830,1808,4638
06/04/2018,09 - 10,2799,1801,4600
06/04/2018,10 - 11,2803,1809,4612
06/04/2018,11 - 12,2778,1774,4552
06/04/2018,12 - 13,2698,1733,4431
06/04/2018,13 - 14,2582,1708,4290
06/04/2018,14 - 15,2439,1671,4110
06/04/2018,15 - 16,2339,1625,3964
06/04/2018,16 - 17,2323,1638,3961
06/04/2018,17 - 18,2469,1722,4191
06/04/2018,18 - 19,2457,1745,4202
06/04/2018,19 - 20,2311,1678,3989
06/04/2018,20 - 21,2253,1655,3908
06/04/2018,21 - 22,2177,1576,3753
06/04/2018,22 - 23,2071,1485,3556
06/04/2018,23 - 00,1948,1370,3318
07/04/2018,00 - 01,1815,1267,3082
07/04/2018,01 - 02,1748,1188,2936
07/04/2018,02 - 03,1724,1147,2871
07/04/2018,03 - 04,1704,1145,2849
07/04/2018,04 - 05,1749,1151,2900
07/04/2018,05 - 06,1808,1174,2982
07/04/2018,06 - 07,1947,1212,3159
07/04/2018,07 - 08,2047,1321,3368
07/04/2018,08 - 09,2246,1488,3734
07/04/2018,09 - 10,2321,1574,3895
07/04/2018,10 - 11,2322,1591,3913
07/04/2018,11 - 12,2276,1559,3835
07/04/2018,12 - 13,2245,1539,3784
07/04/2018,13 - 14,2139,1514,3653
07/04/2018,14 - 15,2097,1483,3580
07/04/2018,15 - 16,2072,1471,3543
07/04/2018,16 - 17,2125,1503,3628
07/04/2018,17 - 18,2266,1614,3880
07/04/2018,18 - 19,2261,1647,3908
07/04/2018,19 - 20,2108,1576,3684
07/04/2018,20 - 21,2069,1557,3626
07/04/2018,21 - 22,2038,1489,3527
07/04/2018,22 - 23,1922,1386,3308
07/04/2018,23 - 00,1820,1291,3111
08/04/2018,00 - 01,1750,1205,2955
08/04/2018,01 - 02,1700,1141,2841
08/04/2018,02 - 03,1653,1113,2766
