,Hours,DK1,DK2,DK
14/07/2018,12 - 13,1983,1335,3318
14/07/2018,13 - 14,1992,1331,3323
14/07/2018,14 - 15,1958,1313,3271
14/07/2018,15 - 16,1955,1308,3263
14/07/2018,16 - 17,2004,1331,3335
14/07/2018,17 - 18,2108,1374,3482
14/07/2018,18 - 19,2142,1392,3534
14/07/2018,19 - 20,2026,1317,3343
14/07/2018,20 - 21,1879,1261,3140
14/07/2018,21 - 22,1803,1210,3013
14/07/2018,22 - 23,1779,1206,2985
14/07/2018,23 - 00,1715,1140,2855
15/07/2018,00 - 01,1608,1063,2671
15/07/2018,01 - 02,1538,1002,2540
15/07/2018,02 - 03,1535,970,2505
15/07/2018,03 - 04,1516,956,2472
15/07/2018,04 - 05,1480,944,2424
15/07/2018,05 - 06,1455,934,2389
15/07/2018,06 - 07,1517,977,2494
15/07/2018,07 - 08,1625,1056,2681
15/07/2018,08 - 09,1787,1166,2953
15/07/2018,09 - 10,1888,1262,3150
15/07/2018,10 - 11,1958,1329,3287
15/07/2018,11 - 12,1971,1348,3319
15/07/2018,12 - 13,1977,1340,3317
15/07/2018,13 - 14,1954,1335,3289
15/07/2018,14 - 15,1949,1308,3257
15/07/2018,15 - 16,1944,1305,3249
15/07/2018,16 - 17,1990,1332,3322
15/07/2018,17 - 18,2118,1397,3515
15/07/2018,18 - 19,2158,1405,3563
15/07/2018,19 - 20,2078,1367,3445
15/07/2018,20 - 21,1991,1298,3289
15/07/2018,21 - 22,1906,1240,3146
15/07/2018,22 - 23,1878,1224,3102
15/07/2018,23 - 00,1806,1148,2954
16/07/2018,00 - 01,1700,1070,2770
16/07/2018,01 - 02,1643,1016,2659
16/07/2018,02 - 03,1612,993,2605
16/07/2018,03 - 04,1597,987,2584
16/07/2018,04 - 05,1609,973,2582
16/07/2018,05 - 06,1657,1008,2665
16/07/2018,06 - 07,1869,1151,3020
16/07/2018,07 - 08,2120,1323,3443
16/07/2018,08 - 09,2326,1445,3771
16/07/2018,09 - 10,2400,1511,3911
16/07/2018,10 - 11,2469,1566,4035
16/07/2018,11 - 12,2474,1579,4053
16/07/2018,12 - 13,2435,1579,4014
16/07/2018,13 - 14,2440,1593,4033
16/07/2018,14 - 15,2393,1562,3955
16/07/2018,15 - 16,2328,1532,3860
16/07/2018,16 - 17,2296,1520,3816
16/07/2018,17 - 18,2393,1553,3946
16/07/2018,18 - 19,2375,1535,3910
16/07/2018,19 - 20,2268,1461,3729
16/07/2018,20 - 21,2169,1372,3541
16/07/2018,21 - 22,2080,1313,3393
16/07/2018,22 - 23,2035,1295,3330
16/07/2018,23 - 00,1910,1200,3110
17/07/2018,00 - 01,1787,1118,2905
17/07/2018,01 - 02,1715,1062,2777
17/07/2018,02 - 03,1681,1031,2712
17/07/2018,03 - 04,1668,1025,2693
17/07/2018,04 - 05,1671,1021,2692
17/07/2018,05 - 06,1704,1060,2764
17/07/2018,06 - 07,1914,1195,3109
17/07/2018,07 - 08,2164,1373,3537
17/07/2018,08 - 09,2360,1506,3866
17/07/2018,09 - 10,2457,1587,4044
17/07/2018,10 - 11,2530,1636,4166
17/07/2018,11 - 12,2540,1644,4184
17/07/2018,12 - 13,2512,1634,4146
17/07/2018,13 - 14,2525,1624,4149
17/07/2018,14 - 15,2462,1588,4050
17/07/2018,15 - 16,2400,1565,3965
17/07/2018,16 - 17,2388,1553,3941
17/07/2018,17 - 18,2463,1585,4048
17/07/2018,18 - 19,2428,1562,3990
17/07/2018,19 - 20,2315,1461,3776
17/07/2018,20 - 21,2203,1381,3584
17/07/2018,21 - 22,2124,1325,3449
17/07/2018,22 - 23,2106,1292,3398
17/07/2018,23 - 00,1954,1199,3153
18/07/2018,00 - 01,1797,1119,2916
18/07/2018,01 - 02,1748,1074,2822
18/07/2018,02 - 03,1724,1038,2762
18/07/2018,03 - 04,1719,1035,2754
18/07/2018,04 - 05,1733,1043,2776
18/07/2018,05 - 06,1738,1077,2815
18/07/2018,06 - 07,1934,1208,3142
18/07/2018,07 - 08,2167,1366,3533
18/07/2018,08 - 09,2356,1496,3852
18/07/2018,09 - 10,2430,1568,3998
18/07/2018,10 - 11,2532,1631,4163
18/07/2018,11 - 12,2530,1628,4158
18/07/2018,12 - 13,2503,1621,4124
18/07/2018,13 - 14,2505,1619,4124
18/07/2018,14 - 15,2472,1607,4079
18/07/2018,15 - 16,2391,1569,3960
18/07/2018,16 - 17,2338,1542,3880
18/07/2018,17 - 18,2399,1584,3983
18/07/2018,18 - 19,2365,1560,3925
18/07/2018,19 - 20,2259,1445,3704
18/07/2018,20 - 21,2155,1366,3521
18/07/2018,21 - 22,2046,1300,3346
18/07/2018,22 - 23,1981,1271,3252
18/07/2018,23 - 00,1870,1169,3039
19/07/2018,00 - 01,1721,1076,2797
19/07/2018,01 - 02,1664,1029,2693
19/07/2018,02 - 03,1659,1004,2663
19/07/2018,03 - 04,1673,995,2668
19/07/2018,04 - 05,1668,982,2650
19/07/2018,05 - 06,1673,1015,2688
19/07/2018,06 - 07,1859,1134,2993
19/07/2018,07 - 08,2078,1309,3387
19/07/2018,08 - 09,2241,1416,3657
19/07/2018,09 - 10,2323,1478,3801
19/07/2018,10 - 11,2406,1532,3938
19/07/2018,11 - 12,2413,1575,3988
19/07/2018,12 - 13,2393,1562,3955
19/07/2018,13 - 14,2403,1559,3962
19/07/2018,14 - 15,2368,1550,3918
19/07/2018,15 - 16,2327,1508,3835
19/07/2018,16 - 17,2314,1498,3812
19/07/2018,17 - 18,2374,1520,3894
19/07/2018,18 - 19,2356,1508,3864
19/07/2018,19 - 20,2235,1434,3669
19/07/2018,20 - 21,2117,1358,3475
19/07/2018,21 - 22,2030,1297,3327
19/07/2018,22 - 23,1977,1261,3238
19/07/2018,23 - 00,1846,1158,3004
20/07/2018,00 - 01,1731,1089,2820
20/07/2018,01 - 02,1678,1034,2712
20/07/2018,02 - 03,1638,1002,2640
20/07/2018,03 - 04,1629,994,2623
20/07/2018,04 - 05,1647,991,2638
20/07/2018,05 - 06,1672,1021,2693
20/07/2018,06 - 07,1846,1152,2998
20/07/2018,07 - 08,2066,1306,3372
20/07/2018,08 - 09,2224,1434,3658
20/07/2018,09 - 10,2301,1510,3811
20/07/2018,10 - 11,2355,1574,3929
20/07/2018,11 - 12,2327,1588,3915
20/07/2018,12 - 13,2279,1516,3795
20/07/2018,13 - 14,2244,1500,3744
20/07/2018,14 - 15,2199,1469,3668
20/07/2018,15 - 16,2135,1437,3572
20/07/2018,16 - 17,2132,1442,3574
20/07/2018,17 - 18,2223,1466,3689
20/07/2018,18 - 19,2215,1465,3680
20/07/2018,19 - 20,2112,1400,3512
20/07/2018,20 - 21,2010,1317,3327
20/07/2018,21 - 22,1912,1260,3172
20/07/2018,22 - 23,1894,1244,3138
20/07/2018,23 - 00,1783,1170,2953
21/07/2018,00 - 01,1666,1089,2755
21/07/2018,01 - 02,1595,1035,2630
21/07/2018,02 - 03,1550,997,2547
21/07/2018,03 - 04,1540,989,2529
21/07/2018,04 - 05,1536,967,2503
21/07/2018,05 - 06,1522,949,2471
21/07/2018,06 - 07,1568,996,2564
21/07/2018,07 - 08,1685,1089,2774
21/07/2018,08 - 09,1852,1211,3063
21/07/2018,09 - 10,1944,1298,3242
21/07/2018,10 - 11,1970,1353,3323
21/07/2018,11 - 12,1958,1345,3303
21/07/2018,12 - 13,1941,1342,3283
21/07/2018,13 - 14,1913,1328,3241
21/07/2018,14 - 15,1901,1314,3215
21/07/2018,15 - 16,1890,1305,3195
21/07/2018,16 - 17,1937,1322,3259
21/07/2018,17 - 18,2038,1364,3402
21/07/2018,18 - 19,2071,1377,3448
21/07/2018,19 - 20,1989,1337,3326
21/07/2018,20 - 21,1895,1272,3167
21/07/2018,21 - 22,1835,1229,3064
21/07/2018,22 - 23,1799,1228,3027
21/07/2018,23 - 00,1704,1160,2864
22/07/2018,00 - 01,1598,1086,2684
22/07/2018,01 - 02,1536,1031,2567
22/07/2018,02 - 03,1508,998,2506
22/07/2018,03 - 04,1480,984,2464
22/07/2018,04 - 05,1464,972,2436
22/07/2018,05 - 06,1437,951,2388
22/07/2018,06 - 07,1486,984,2470
22/07/2018,07 - 08,1586,1068,2654
22/07/2018,08 - 09,1730,1178,2908
22/07/2018,09 - 10,1842,1275,3117
22/07/2018,10 - 11,1885,1333,3218
22/07/2018,11 - 12,1916,1357,3273
22/07/2018,12 - 13,1932,1356,3288
22/07/2018,13 - 14,1924,1367,3291
22/07/2018,14 - 15,1931,1357,3288
22/07/2018,15 - 16,1899,1339,3238
22/07/2018,16 - 17,1918,1347,3265
22/07/2018,17 - 18,2044,1407,3451
22/07/2018,18 - 19,2086,1430,3516
22/07/2018,19 - 20,2022,1373,3395
22/07/2018,20 - 21,1917,1298,3215
22/07/2018,21 - 22,1842,1258,3100
22/07/2018,22 - 23,1804,1242,3046
22/07/2018,23 - 00,1705,1160,2865
23/07/2018,00 - 01,1615,1079,2694
23/07/2018,01 - 02,1556,1024,2580
23/07/2018,02 - 03,1526,989,2515
23/07/2018,03 - 04,1522,988,2510
23/07/2018,04 - 05,1557,994,2551
23/07/2018,05 - 06,1583,1024,2607
23/07/2018,06 - 07,1779,1159,2938
23/07/2018,07 - 08,1999,1328,3327
23/07/2018,08 - 09,2199,1458,3657
23/07/2018,09 - 10,2305,1528,3833
23/07/2018,10 - 11,2346,1564,3910
23/07/2018,11 - 12,2362,1569,3931
23/07/2018,12 - 13,2357,1571,3928
23/07/2018,13 - 14,2354,1592,3946
23/07/2018,14 - 15,2321,1549,3870
23/07/2018,15 - 16,2295,1522,3817
23/07/2018,16 - 17,2297,1519,3816
23/07/2018,17 - 18,2383,1548,3931
23/07/2018,18 - 19,2343,1521,3864
23/07/2018,19 - 20,2133,1431,3564
23/07/2018,20 - 21,1992,1323,3315
23/07/2018,21 - 22,1896,1278,3174
23/07/2018,22 - 23,1910,1271,3181
23/07/2018,23 - 00,1835,1185,3020
24/07/2018,00 - 01,1730,1099,2829
24/07/2018,01 - 02,1659,1046,2705
24/07/2018,02 - 03,1631,1027,2658
24/07/2018,03 - 04,1622,1022,2644
24/07/2018,04 - 05,1650,1026,2676
24/07/2018,05 - 06,1678,1054,2732
24/07/2018,06 - 07,1855,1177,3032
24/07/2018,07 - 08,2096,1358,3454
24/07/2018,08 - 09,2301,1493,3794
24/07/2018,09 - 10,2386,1575,3961
24/07/2018,10 - 11,2439,1620,4059
24/07/2018,11 - 12,2450,1619,4069
24/07/2018,12 - 13,2434,1603,4037
24/07/2018,13 - 14,2433,1604,4037
24/07/2018,14 - 15,2414,1584,3998
24/07/2018,15 - 16,2352,1553,3905
24/07/2018,16 - 17,2340,1539,3879
24/07/2018,17 - 18,2396,1559,3955
24/07/2018,18 - 19,2352,1534,3886
24/07/2018,19 - 20,2251,1463,3714
24/07/2018,20 - 21,2160,1388,3548
24/07/2018,21 - 22,2050,1315,3365
24/07/2018,22 - 23,2029,1301,3330
24/07/2018,23 - 00,1898,1212,3110
25/07/2018,00 - 01,1785,1121,2906
25/07/2018,01 - 02,1720,1070,2790
25/07/2018,02 - 03,1681,1044,2725
25/07/2018,03 - 04,1658,1038,2696
25/07/2018,04 - 05,1666,1039,2705
25/07/2018,05 - 06,1686,1069,2755
25/07/2018,06 - 07,1876,1194,3070
25/07/2018,07 - 08,2142,1372,3514
25/07/2018,08 - 09,2337,1513,3850
25/07/2018,09 - 10,2423,1600,4023
25/07/2018,10 - 11,2484,1650,4134
25/07/2018,11 - 12,2479,1653,4132
25/07/2018,12 - 13,2458,1637,4095
25/07/2018,13 - 14,2438,1637,4075
25/07/2018,14 - 15,2416,1606,4022
25/07/2018,15 - 16,2388,1577,3965
25/07/2018,16 - 17,2364,1567,3931
25/07/2018,17 - 18,2405,1582,3987
25/07/2018,18 - 19,2384,1572,3956
25/07/2018,19 - 20,2279,1506,3785
25/07/2018,20 - 21,2175,1424,3599
25/07/2018,21 - 22,2093,1379,3472
25/07/2018,22 - 23,2043,1360,3403
25/07/2018,23 - 00,1900,1250,3150
26/07/2018,00 - 01,1771,1146,2917
26/07/2018,01 - 02,1687,1077,2764
26/07/2018,02 - 03,1649,1055,2704
26/07/2018,03 - 04,1650,1045,2695
26/07/2018,04 - 05,1654,1037,2691
26/07/2018,05 - 06,1685,1057,2742
26/07/2018,06 - 07,1886,1191,3077
26/07/2018,07 - 08,2128,1376,3504
26/07/2018,08 - 09,2356,1527,3883
26/07/2018,09 - 10,2464,1602,4066
26/07/2018,10 - 11,2543,1639,4182
26/07/2018,11 - 12,2552,1648,4200
26/07/2018,12 - 13,2537,1648,4185
26/07/2018,13 - 14,2553,1651,4204
26/07/2018,14 - 15,2499,1629,4128
26/07/2018,15 - 16,2367,1592,3959
26/07/2018,16 - 17,2322,1570,3892
26/07/2018,17 - 18,2391,1584,3975
26/07/2018,18 - 19,2382,1554,3936
26/07/2018,19 - 20,2288,1477,3765
26/07/2018,20 - 21,2179,1397,3576
26/07/2018,21 - 22,2105,1348,3453
26/07/2018,22 - 23,2066,1332,3398
26/07/2018,23 - 00,1910,1233,3143
27/07/2018,00 - 01,1791,1141,2932
27/07/2018,01 - 02,1740,1077,2817
27/07/2018,02 - 03,1693,1054,2747
27/07/2018,03 - 04,1680,1053,2733
27/07/2018,04 - 05,1688,1054,2742
27/07/2018,05 - 06,1717,1081,2798
27/07/2018,06 - 07,1903,1210,3113
27/07/2018,07 - 08,2147,1380,3527
27/07/2018,08 - 09,2300,1496,3796
27/07/2018,09 - 10,2349,1569,3918
27/07/2018,10 - 11,2402,1602,4004
27/07/2018,11 - 12,2386,1603,3989
27/07/2018,12 - 13,2390,1607,3997
27/07/2018,13 - 14,2387,1593,3980
27/07/2018,14 - 15,2326,1540,3866
27/07/2018,15 - 16,2284,1511,3795
27/07/2018,16 - 17,2265,1496,3761
27/07/2018,17 - 18,2338,1494,3832
27/07/2018,18 - 19,2367,1429,3796
27/07/2018,19 - 20,2236,1399,3635
27/07/2018,20 - 21,2120,1336,3456
27/07/2018,21 - 22,2044,1283,3327
27/07/2018,22 - 23,2013,1285,3298
27/07/2018,23 - 00,1913,1206,3119
28/07/2018,00 - 01,1781,1132,2913
28/07/2018,01 - 02,1687,1074,2761
28/07/2018,02 - 03,1658,1036,2694
28/07/2018,03 - 04,1643,1020,2663
28/07/2018,04 - 05,1628,1012,2640
28/07/2018,05 - 06,1589,991,2580
28/07/2018,06 - 07,1671,1041,2712
28/07/2018,07 - 08,1791,1140,2931
28/07/2018,08 - 09,1949,1260,3209
28/07/2018,09 - 10,2068,1364,3432
28/07/2018,10 - 11,2137,1419,3556
28/07/2018,11 - 12,2154,1418,3572
28/07/2018,12 - 13,2149,1418,3567
28/07/2018,13 - 14,2113,1410,3523
28/07/2018,14 - 15,2049,1400,3449
28/07/2018,15 - 16,2038,1378,3416
28/07/2018,16 - 17,2044,1381,3425
28/07/2018,17 - 18,2151,1417,3568
28/07/2018,18 - 19,2117,1442,3559
28/07/2018,19 - 20,2050,1378,3428
28/07/2018,20 - 21,1950,1335,3285
28/07/2018,21 - 22,1895,1347,3242
28/07/2018,22 - 23,1841,1313,3154
28/07/2018,23 - 00,1700,1221,2921
29/07/2018,00 - 01,1605,1155,2760
29/07/2018,01 - 02,1550,1092,2642
29/07/2018,02 - 03,1516,1048,2564
29/07/2018,03 - 04,1484,1036,2520
29/07/2018,04 - 05,1461,1024,2485
29/07/2018,05 - 06,1434,986,2420
29/07/2018,06 - 07,1467,1033,2500
29/07/2018,07 - 08,1596,1118,2714
29/07/2018,08 - 09,1744,1223,2967
29/07/2018,09 - 10,1862,1327,3189
29/07/2018,10 - 11,1926,1391,3317
29/07/2018,11 - 12,1933,1403,3336
29/07/2018,12 - 13,1921,1413,3334
29/07/2018,13 - 14,1892,1404,3296
29/07/2018,14 - 15,1886,1376,3262
29/07/2018,15 - 16,1869,1377,3246
29/07/2018,16 - 17,1921,1385,3306
29/07/2018,17 - 18,2092,1458,3550
29/07/2018,18 - 19,2119,1473,3592
29/07/2018,19 - 20,2029,1416,3445
29/07/2018,20 - 21,1956,1354,3310
29/07/2018,21 - 22,1912,1316,3228
29/07/2018,22 - 23,1864,1297,3161
29/07/2018,23 - 00,1719,1226,2945
30/07/2018,00 - 01,1594,1111,2705
30/07/2018,01 - 02,1541,1064,2605
30/07/2018,02 - 03,1533,1035,2568
30/07/2018,03 - 04,1547,1028,2575
30/07/2018,04 - 05,1566,1036,2602
30/07/2018,05 - 06,1635,1073,2708
30/07/2018,06 - 07,1875,1207,3082
30/07/2018,07 - 08,2164,1400,3564
30/07/2018,08 - 09,2298,1514,3812
30/07/2018,09 - 10,2460,1628,4088
30/07/2018,10 - 11,2541,1671,4212
30/07/2018,11 - 12,2562,1675,4237
30/07/2018,12 - 13,2521,1667,4188
30/07/2018,13 - 14,2521,1666,4187
30/07/2018,14 - 15,2486,1629,4115
30/07/2018,15 - 16,2432,1592,4024
30/07/2018,16 - 17,2385,1567,3952
30/07/2018,17 - 18,2445,1612,4057
30/07/2018,18 - 19,2432,1605,4037
30/07/2018,19 - 20,2314,1535,3849
30/07/2018,20 - 21,2200,1443,3643
30/07/2018,21 - 22,2117,1401,3518
30/07/2018,22 - 23,2052,1369,3421
30/07/2018,23 - 00,1898,1259,3157
31/07/2018,00 - 01,1797,1172,2969
31/07/2018,01 - 02,1735,1114,2849
31/07/2018,02 - 03,1696,1082,2778
31/07/2018,03 - 04,1673,1078,2751
31/07/2018,04 - 05,1718,1085,2803
31/07/2018,05 - 06,1766,1110,2876
31/07/2018,06 - 07,1999,1250,3249
31/07/2018,07 - 08,2272,1441,3713
31/07/2018,08 - 09,2458,1563,4021
31/07/2018,09 - 10,2543,1618,4161
31/07/2018,10 - 11,2570,1658,4228
31/07/2018,11 - 12,2558,1648,4206
31/07/2018,12 - 13,2487,1634,4121
31/07/2018,13 - 14,2486,1633,4119
31/07/2018,14 - 15,2433,1592,4025
31/07/2018,15 - 16,2373,1563,3936
31/07/2018,16 - 17,2355,1554,3909
31/07/2018,17 - 18,2554,1610,4164
31/07/2018,18 - 19,2384,1557,3941
31/07/2018,19 - 20,2292,1498,3790
31/07/2018,20 - 21,2201,1422,3623
31/07/2018,21 - 22,2140,1401,3541
31/07/2018,22 - 23,2087,1345,3432
31/07/2018,23 - 00,1917,1250,3167
01/08/2018,00 - 01,1812,1168,2980
01/08/2018,01 - 02,1744,1106,2850
01/08/2018,02 - 03,1689,1082,2771
01/08/2018,03 - 04,1678,1070,2748
01/08/2018,04 - 05,1707,1089,2796
01/08/2018,05 - 06,1759,1123,2882
01/08/2018,06 - 07,1989,1263,3252
01/08/2018,07 - 08,2267,1445,3712
01/08/2018,08 - 09,2450,1573,4023
01/08/2018,09 - 10,2489,1629,4118
01/08/2018,10 - 11,2587,1701,4288
01/08/2018,11 - 12,2582,1711,4293
01/08/2018,12 - 13,2490,1681,4171
01/08/2018,13 - 14,2468,1662,4130
01/08/2018,14 - 15,2410,1636,4046
01/08/2018,15 - 16,2328,1600,3928
01/08/2018,16 - 17,2314,1584,3898
01/08/2018,17 - 18,2421,1613,4034
01/08/2018,18 - 19,2422,1585,4007
01/08/2018,19 - 20,2309,1511,3820
01/08/2018,20 - 21,2208,1426,3634
01/08/2018,21 - 22,2117,1383,3500
01/08/2018,22 - 23,2078,1336,3414
01/08/2018,23 - 00,1930,1226,3156
02/08/2018,00 - 01,1829,1141,2970
02/08/2018,01 - 02,1761,1080,2841
02/08/2018,02 - 03,1701,1051,2752
02/08/2018,03 - 04,1698,1042,2740
02/08/2018,04 - 05,1722,1055,2777
02/08/2018,05 - 06,1784,1084,2868
02/08/2018,06 - 07,1995,1218,3213
02/08/2018,07 - 08,2251,1417,3668
02/08/2018,08 - 09,2464,1554,4018
02/08/2018,09 - 10,2563,1629,4192
02/08/2018,10 - 11,2628,1682,4310
02/08/2018,11 - 12,2617,1686,4303
02/08/2018,12 - 13,2575,1667,4242
02/08/2018,13 - 14,2587,1653,4240
02/08/2018,14 - 15,2537,1626,4163
02/08/2018,15 - 16,2476,1594,4070
02/08/2018,16 - 17,2445,1572,4017
02/08/2018,17 - 18,2499,1586,4085
02/08/2018,18 - 19,2456,1562,4018
02/08/2018,19 - 20,2340,1493,3833
02/08/2018,20 - 21,2208,1416,3624
02/08/2018,21 - 22,2154,1374,3528
02/08/2018,22 - 23,2123,1336,3459
02/08/2018,23 - 00,1956,1224,3180
03/08/2018,00 - 01,1815,1132,2947
03/08/2018,01 - 02,1747,1071,2818
03/08/2018,02 - 03,1704,1066,2770
03/08/2018,03 - 04,1695,1053,2748
03/08/2018,04 - 05,1725,1065,2790
03/08/2018,05 - 06,1771,1095,2866
03/08/2018,06 - 07,1946,1203,3149
03/08/2018,07 - 08,2259,1413,3672
03/08/2018,08 - 09,2464,1567,4031
03/08/2018,09 - 10,2546,1635,4181
03/08/2018,10 - 11,2600,1677,4277
03/08/2018,11 - 12,2590,1669,4259
03/08/2018,12 - 13,2503,1649,4152
03/08/2018,13 - 14,2463,1640,4103
03/08/2018,14 - 15,2393,1611,4004
03/08/2018,15 - 16,2322,1583,3905
03/08/2018,16 - 17,2339,1582,3921
03/08/2018,17 - 18,2425,1595,4020
03/08/2018,18 - 19,2404,1561,3965
03/08/2018,19 - 20,2270,1484,3754
03/08/2018,20 - 21,2146,1389,3535
03/08/2018,21 - 22,2071,1376,3447
03/08/2018,22 - 23,1991,1325,3316
03/08/2018,23 - 00,1844,1206,3050
04/08/2018,00 - 01,1731,1141,2872
04/08/2018,01 - 02,1642,1078,2720
04/08/2018,02 - 03,1610,1055,2665
04/08/2018,03 - 04,1609,1036,2645
04/08/2018,04 - 05,1606,1014,2620
04/08/2018,05 - 06,1595,1004,2599
04/08/2018,06 - 07,1653,1052,2705
04/08/2018,07 - 08,1798,1149,2947
04/08/2018,08 - 09,1951,1264,3215
04/08/2018,09 - 10,2043,1343,3386
04/08/2018,10 - 11,2090,1403,3493
04/08/2018,11 - 12,2095,1411,3506
04/08/2018,12 - 13,2076,1404,3480
04/08/2018,13 - 14,2059,1420,3479
04/08/2018,14 - 15,2096,1406,3502
04/08/2018,15 - 16,2122,1389,3511
04/08/2018,16 - 17,2090,1382,3472
04/08/2018,17 - 18,2135,1428,3563
04/08/2018,18 - 19,2140,1425,3565
04/08/2018,19 - 20,2059,1383,3442
04/08/2018,20 - 21,1937,1335,3272
04/08/2018,21 - 22,1932,1314,3246
04/08/2018,22 - 23,1838,1283,3121
04/08/2018,23 - 00,1757,1212,2969
05/08/2018,00 - 01,1650,1139,2789
05/08/2018,01 - 02,1577,1085,2662
05/08/2018,02 - 03,1529,1044,2573
05/08/2018,03 - 04,1534,1026,2560
05/08/2018,04 - 05,1544,1001,2545
05/08/2018,05 - 06,1505,960,2465
05/08/2018,06 - 07,1552,975,2527
05/08/2018,07 - 08,1647,1046,2693
05/08/2018,08 - 09,1804,1165,2969
05/08/2018,09 - 10,1942,1271,3213
05/08/2018,10 - 11,2035,1332,3367
05/08/2018,11 - 12,2085,1348,3433
05/08/2018,12 - 13,2028,1351,3379
05/08/2018,13 - 14,2033,1367,3400
05/08/2018,14 - 15,2063,1364,3427
05/08/2018,15 - 16,2059,1371,3430
05/08/2018,16 - 17,2098,1378,3476
05/08/2018,17 - 18,2207,1414,3621
05/08/2018,18 - 19,2213,1435,3648
05/08/2018,19 - 20,2114,1396,3510
05/08/2018,20 - 21,2017,1325,3342
05/08/2018,21 - 22,1977,1306,3283
05/08/2018,22 - 23,1903,1244,3147
05/08/2018,23 - 00,1755,1141,2896
06/08/2018,00 - 01,1664,1085,2749
06/08/2018,01 - 02,1620,1027,2647
06/08/2018,02 - 03,1606,995,2601
06/08/2018,03 - 04,1599,981,2580
06/08/2018,04 - 05,1628,998,2626
06/08/2018,05 - 06,1735,1036,2771
06/08/2018,06 - 07,2011,1190,3201
06/08/2018,07 - 08,2363,1383,3746
06/08/2018,08 - 09,2545,1511,4056
06/08/2018,09 - 10,2625,1579,4204
06/08/2018,10 - 11,2750,1631,4381
06/08/2018,11 - 12,2810,1645,4455
06/08/2018,12 - 13,2778,1662,4440
06/08/2018,13 - 14,2849,1671,4520
06/08/2018,14 - 15,2805,1667,4472
06/08/2018,15 - 16,2699,1643,4342
06/08/2018,16 - 17,2614,1617,4231
06/08/2018,17 - 18,2698,1672,4370
06/08/2018,18 - 19,2607,1659,4266
06/08/2018,19 - 20,2459,1564,4023
06/08/2018,20 - 21,2335,1482,3817
06/08/2018,21 - 22,2241,1431,3672
06/08/2018,22 - 23,2184,1337,3521
06/08/2018,23 - 00,2026,1215,3241
07/08/2018,00 - 01,1897,1131,3028
07/08/2018,01 - 02,1832,1066,2898
07/08/2018,02 - 03,1805,1042,2847
07/08/2018,03 - 04,1793,1040,2833
07/08/2018,04 - 05,1813,1055,2868
07/08/2018,05 - 06,1902,1087,2989
07/08/2018,06 - 07,2170,1245,3415
07/08/2018,07 - 08,2491,1457,3948
07/08/2018,08 - 09,2691,1606,4297
07/08/2018,09 - 10,2767,1675,4442
07/08/2018,10 - 11,2846,1703,4549
07/08/2018,11 - 12,2834,1713,4547
07/08/2018,12 - 13,2809,1708,4517
07/08/2018,13 - 14,2820,1691,4511
07/08/2018,14 - 15,2744,1702,4446
07/08/2018,15 - 16,2625,1682,4307
07/08/2018,16 - 17,2593,1595,4188
07/08/2018,17 - 18,2649,1628,4277
07/08/2018,18 - 19,2617,1612,4229
07/08/2018,19 - 20,2518,1527,4045
