,Hours,DK1,DK2,DK
07/08/2018,20 - 21,2391,1434,3825
07/08/2018,21 - 22,2324,1412,3736
07/08/2018,22 - 23,2256,1346,3602
07/08/2018,23 - 00,2080,1210,3290
08/08/2018,00 - 01,1901,1134,3035
08/08/2018,01 - 02,1850,1075,2925
08/08/2018,02 - 03,1826,1042,2868
08/08/2018,03 - 04,1853,1019,2872
08/08/2018,04 - 05,1881,1048,2929
08/08/2018,05 - 06,1944,1095,3039
08/08/2018,06 - 07,2234,1251,3485
08/08/2018,07 - 08,2578,1468,4046
08/08/2018,08 - 09,2715,1574,4289
08/08/2018,09 - 10,2701,1608,4309
08/08/2018,10 - 11,2746,1655,4401
08/08/2018,11 - 12,2861,1690,4551
08/08/2018,12 - 13,2829,1720,4549
08/08/2018,13 - 14,2864,1740,4604
08/08/2018,14 - 15,2790,1714,4504
08/08/2018,15 - 16,2693,1688,4381
08/08/2018,16 - 17,2713,1674,4387
08/08/2018,17 - 18,2851,1726,4577
08/08/2018,18 - 19,2763,1684,4447
08/08/2018,19 - 20,2628,1577,4205
08/08/2018,20 - 21,2475,1476,3951
08/08/2018,21 - 22,2331,1467,3798
08/08/2018,22 - 23,2202,1375,3577
08/08/2018,23 - 00,2033,1220,3253
09/08/2018,00 - 01,1901,1128,3029
09/08/2018,01 - 02,1800,1073,2873
09/08/2018,02 - 03,1752,1036,2788
09/08/2018,03 - 04,1749,1035,2784
09/08/2018,04 - 05,1792,1052,2844
09/08/2018,05 - 06,1880,1092,2972
09/08/2018,06 - 07,2153,1239,3392
09/08/2018,07 - 08,2469,1450,3919
09/08/2018,08 - 09,2636,1569,4205
09/08/2018,09 - 10,2697,1654,4351
09/08/2018,10 - 11,2807,1688,4495
09/08/2018,11 - 12,2818,1714,4532
09/08/2018,12 - 13,2764,1695,4459
09/08/2018,13 - 14,2786,1685,4471
09/08/2018,14 - 15,2739,1658,4397
09/08/2018,15 - 16,2630,1626,4256
09/08/2018,16 - 17,2606,1608,4214
09/08/2018,17 - 18,2691,1633,4324
09/08/2018,18 - 19,2579,1608,4187
09/08/2018,19 - 20,2502,1523,4025
09/08/2018,20 - 21,2462,1460,3922
09/08/2018,21 - 22,2387,1415,3802
09/08/2018,22 - 23,2203,1286,3489
09/08/2018,23 - 00,2052,1229,3281
10/08/2018,00 - 01,1971,1168,3139
10/08/2018,01 - 02,1926,1094,3020
10/08/2018,02 - 03,1925,1057,2982
10/08/2018,03 - 04,1882,1053,2935
10/08/2018,04 - 05,1925,1046,2971
10/08/2018,05 - 06,2050,1061,3111
10/08/2018,06 - 07,2309,1237,3546
10/08/2018,07 - 08,2518,1405,3923
10/08/2018,08 - 09,2673,1550,4223
10/08/2018,09 - 10,2798,1625,4423
10/08/2018,10 - 11,2844,1648,4492
10/08/2018,11 - 12,2807,1634,4441
10/08/2018,12 - 13,2714,1640,4354
10/08/2018,13 - 14,2648,1595,4243
10/08/2018,14 - 15,2492,1570,4062
10/08/2018,15 - 16,2381,1516,3897
10/08/2018,16 - 17,2371,1456,3827
10/08/2018,17 - 18,2450,1486,3936
10/08/2018,18 - 19,2399,1500,3899
10/08/2018,19 - 20,2199,1407,3606
10/08/2018,20 - 21,2004,1315,3319
10/08/2018,21 - 22,1959,1303,3262
10/08/2018,22 - 23,1909,1250,3159
10/08/2018,23 - 00,1758,1147,2905
11/08/2018,00 - 01,1625,1064,2689
11/08/2018,01 - 02,1578,996,2574
11/08/2018,02 - 03,1521,959,2480
11/08/2018,03 - 04,1505,956,2461
11/08/2018,04 - 05,1509,934,2443
11/08/2018,05 - 06,1516,914,2430
11/08/2018,06 - 07,1578,942,2520
11/08/2018,07 - 08,1760,1058,2818
11/08/2018,08 - 09,1926,1173,3099
11/08/2018,09 - 10,2030,1273,3303
11/08/2018,10 - 11,2082,1318,3400
11/08/2018,11 - 12,2029,1339,3368
11/08/2018,12 - 13,2099,1316,3415
11/08/2018,13 - 14,2012,1307,3319
11/08/2018,14 - 15,2148,1288,3436
11/08/2018,15 - 16,2202,1261,3463
11/08/2018,16 - 17,2180,1304,3484
11/08/2018,17 - 18,2149,1413,3562
11/08/2018,18 - 19,2216,1390,3606
11/08/2018,19 - 20,2012,1323,3335
11/08/2018,20 - 21,1878,1280,3158
11/08/2018,21 - 22,1820,1240,3060
11/08/2018,22 - 23,1733,1154,2887
11/08/2018,23 - 00,1627,1058,2685
12/08/2018,00 - 01,1503,992,2495
12/08/2018,01 - 02,1427,931,2358
12/08/2018,02 - 03,1389,900,2289
12/08/2018,03 - 04,1372,889,2261
12/08/2018,04 - 05,1376,882,2258
12/08/2018,05 - 06,1387,867,2254
12/08/2018,06 - 07,1425,905,2330
12/08/2018,07 - 08,1571,996,2567
12/08/2018,08 - 09,1729,1110,2839
12/08/2018,09 - 10,1838,1214,3052
12/08/2018,10 - 11,1930,1277,3207
12/08/2018,11 - 12,1954,1292,3246
12/08/2018,12 - 13,1930,1301,3231
12/08/2018,13 - 14,1999,1296,3295
12/08/2018,14 - 15,1957,1299,3256
12/08/2018,15 - 16,1993,1321,3314
12/08/2018,16 - 17,2054,1343,3397
12/08/2018,17 - 18,2253,1447,3700
12/08/2018,18 - 19,2251,1478,3729
12/08/2018,19 - 20,2068,1406,3474
12/08/2018,20 - 21,1984,1348,3332
12/08/2018,21 - 22,1954,1313,3267
12/08/2018,22 - 23,1842,1202,3044
12/08/2018,23 - 00,1748,1096,2844
13/08/2018,00 - 01,1665,1019,2684
13/08/2018,01 - 02,1599,967,2566
13/08/2018,02 - 03,1591,945,2536
13/08/2018,03 - 04,1595,949,2544
13/08/2018,04 - 05,1630,973,2603
13/08/2018,05 - 06,1781,1038,2819
13/08/2018,06 - 07,2077,1223,3300
13/08/2018,07 - 08,2420,1428,3848
13/08/2018,08 - 09,2587,1557,4144
13/08/2018,09 - 10,2631,1624,4255
13/08/2018,10 - 11,2725,1668,4393
13/08/2018,11 - 12,2755,1678,4433
13/08/2018,12 - 13,2699,1661,4360
13/08/2018,13 - 14,2744,1648,4392
13/08/2018,14 - 15,2676,1624,4300
13/08/2018,15 - 16,2571,1580,4151
13/08/2018,16 - 17,2524,1570,4094
13/08/2018,17 - 18,2655,1660,4315
13/08/2018,18 - 19,2585,1635,4220
13/08/2018,19 - 20,2471,1540,4011
13/08/2018,20 - 21,2364,1444,3808
13/08/2018,21 - 22,2267,1386,3653
13/08/2018,22 - 23,2104,1242,3346
13/08/2018,23 - 00,1903,1115,3018
14/08/2018,00 - 01,1793,1027,2820
14/08/2018,01 - 02,1743,992,2735
14/08/2018,02 - 03,1715,974,2689
14/08/2018,03 - 04,1735,989,2724
14/08/2018,04 - 05,1782,1006,2788
14/08/2018,05 - 06,1910,1066,2976
14/08/2018,06 - 07,2218,1253,3471
14/08/2018,07 - 08,2522,1449,3971
14/08/2018,08 - 09,2666,1572,4238
14/08/2018,09 - 10,2646,1612,4258
14/08/2018,10 - 11,2767,1643,4410
14/08/2018,11 - 12,2686,1562,4248
14/08/2018,12 - 13,2586,1551,4137
14/08/2018,13 - 14,2717,1629,4346
14/08/2018,14 - 15,2675,1604,4279
14/08/2018,15 - 16,2591,1567,4158
14/08/2018,16 - 17,2557,1563,4120
14/08/2018,17 - 18,2695,1625,4320
14/08/2018,18 - 19,2595,1599,4194
14/08/2018,19 - 20,2423,1490,3913
14/08/2018,20 - 21,2290,1420,3710
14/08/2018,21 - 22,2241,1396,3637
14/08/2018,22 - 23,2103,1272,3375
14/08/2018,23 - 00,1905,1137,3042
15/08/2018,00 - 01,1767,1044,2811
15/08/2018,01 - 02,1675,986,2661
15/08/2018,02 - 03,1656,949,2605
15/08/2018,03 - 04,1673,953,2626
15/08/2018,04 - 05,1708,974,2682
15/08/2018,05 - 06,1826,1038,2864
15/08/2018,06 - 07,2145,1231,3376
15/08/2018,07 - 08,2474,1441,3915
15/08/2018,08 - 09,2616,1568,4184
15/08/2018,09 - 10,2656,1614,4270
15/08/2018,10 - 11,2744,1625,4369
15/08/2018,11 - 12,2751,1633,4384
15/08/2018,12 - 13,2739,1639,4378
15/08/2018,13 - 14,2767,1622,4389
15/08/2018,14 - 15,2693,1594,4287
15/08/2018,15 - 16,2606,1577,4183
15/08/2018,16 - 17,2525,1577,4102
15/08/2018,17 - 18,2604,1637,4241
15/08/2018,18 - 19,2541,1605,4146
15/08/2018,19 - 20,2406,1499,3905
15/08/2018,20 - 21,2289,1420,3709
15/08/2018,21 - 22,2250,1398,3648
15/08/2018,22 - 23,2098,1280,3378
15/08/2018,23 - 00,1935,1142,3077
16/08/2018,00 - 01,1796,1060,2856
16/08/2018,01 - 02,1738,1002,2740
16/08/2018,02 - 03,1711,976,2687
16/08/2018,03 - 04,1724,972,2696
16/08/2018,04 - 05,1759,989,2748
16/08/2018,05 - 06,1901,1063,2964
16/08/2018,06 - 07,2223,1259,3482
16/08/2018,07 - 08,2546,1480,4026
16/08/2018,08 - 09,2721,1597,4318
16/08/2018,09 - 10,2761,1659,4420
16/08/2018,10 - 11,2836,1654,4490
16/08/2018,11 - 12,2811,1677,4488
16/08/2018,12 - 13,2798,1648,4446
16/08/2018,13 - 14,2821,1632,4453
16/08/2018,14 - 15,2763,1616,4379
16/08/2018,15 - 16,2616,1570,4186
16/08/2018,16 - 17,2579,1579,4158
16/08/2018,17 - 18,2692,1643,4335
16/08/2018,18 - 19,2596,1616,4212
16/08/2018,19 - 20,2462,1545,4007
16/08/2018,20 - 21,2325,1469,3794
16/08/2018,21 - 22,2262,1439,3701
16/08/2018,22 - 23,2105,1303,3408
16/08/2018,23 - 00,1942,1163,3105
17/08/2018,00 - 01,1789,1078,2867
17/08/2018,01 - 02,1751,1021,2772
17/08/2018,02 - 03,1722,992,2714
17/08/2018,03 - 04,1710,992,2702
17/08/2018,04 - 05,1761,1006,2767
17/08/2018,05 - 06,1869,1068,2937
17/08/2018,06 - 07,2131,1232,3363
17/08/2018,07 - 08,2454,1463,3917
17/08/2018,08 - 09,2611,1570,4181
17/08/2018,09 - 10,2622,1629,4251
17/08/2018,10 - 11,2678,1665,4343
17/08/2018,11 - 12,2683,1646,4329
17/08/2018,12 - 13,2580,1634,4214
17/08/2018,13 - 14,2525,1616,4141
17/08/2018,14 - 15,2409,1595,4004
17/08/2018,15 - 16,2333,1564,3897
17/08/2018,16 - 17,2311,1558,3869
17/08/2018,17 - 18,2410,1602,4012
17/08/2018,18 - 19,2360,1561,3921
17/08/2018,19 - 20,2185,1449,3634
17/08/2018,20 - 21,2035,1362,3397
17/08/2018,21 - 22,2003,1339,3342
17/08/2018,22 - 23,1901,1243,3144
17/08/2018,23 - 00,1761,1127,2888
18/08/2018,00 - 01,1633,1049,2682
18/08/2018,01 - 02,1572,990,2562
18/08/2018,02 - 03,1537,964,2501
18/08/2018,03 - 04,1534,952,2486
18/08/2018,04 - 05,1530,946,2476
18/08/2018,05 - 06,1548,948,2496
18/08/2018,06 - 07,1627,976,2603
18/08/2018,07 - 08,1811,1094,2905
18/08/2018,08 - 09,1971,1218,3189
18/08/2018,09 - 10,2072,1308,3380
18/08/2018,10 - 11,2098,1360,3458
18/08/2018,11 - 12,2140,1376,3516
18/08/2018,12 - 13,2189,1353,3542
18/08/2018,13 - 14,2178,1346,3524
18/08/2018,14 - 15,2142,1323,3465
18/08/2018,15 - 16,2139,1317,3456
18/08/2018,16 - 17,2156,1329,3485
18/08/2018,17 - 18,2268,1398,3666
18/08/2018,18 - 19,2221,1423,3644
18/08/2018,19 - 20,2042,1341,3383
18/08/2018,20 - 21,1920,1287,3207
18/08/2018,21 - 22,1887,1259,3146
18/08/2018,22 - 23,1811,1172,2983
18/08/2018,23 - 00,1676,1088,2764
19/08/2018,00 - 01,1575,1009,2584
19/08/2018,01 - 02,1493,965,2458
19/08/2018,02 - 03,1462,931,2393
19/08/2018,03 - 04,1445,927,2372
19/08/2018,04 - 05,1451,921,2372
19/08/2018,05 - 06,1490,916,2406
19/08/2018,06 - 07,1529,934,2463
19/08/2018,07 - 08,1659,1022,2681
19/08/2018,08 - 09,1801,1119,2920
19/08/2018,09 - 10,1925,1230,3155
19/08/2018,10 - 11,2012,1318,3330
19/08/2018,11 - 12,2020,1336,3356
19/08/2018,12 - 13,2048,1344,3392
19/08/2018,13 - 14,2055,1342,3397
19/08/2018,14 - 15,2005,1336,3341
19/08/2018,15 - 16,2053,1328,3381
19/08/2018,16 - 17,2140,1374,3514
19/08/2018,17 - 18,2323,1491,3814
19/08/2018,18 - 19,2353,1486,3839
19/08/2018,19 - 20,2221,1415,3636
19/08/2018,20 - 21,2126,1373,3499
19/08/2018,21 - 22,2093,1336,3429
19/08/2018,22 - 23,1919,1207,3126
19/08/2018,23 - 00,1769,1082,2851
20/08/2018,00 - 01,1710,970,2680
20/08/2018,01 - 02,1669,925,2594
20/08/2018,02 - 03,1658,902,2560
20/08/2018,03 - 04,1616,916,2532
20/08/2018,04 - 05,1648,938,2586
20/08/2018,05 - 06,1764,1024,2788
20/08/2018,06 - 07,2172,1229,3401
20/08/2018,07 - 08,2527,1428,3955
20/08/2018,08 - 09,2599,1553,4152
20/08/2018,09 - 10,2672,1615,4287
20/08/2018,10 - 11,2725,1647,4372
20/08/2018,11 - 12,2727,1617,4344
20/08/2018,12 - 13,2658,1612,4270
20/08/2018,13 - 14,2687,1588,4275
20/08/2018,14 - 15,2642,1553,4195
20/08/2018,15 - 16,2522,1504,4026
20/08/2018,16 - 17,2488,1504,3992
20/08/2018,17 - 18,2599,1587,4186
20/08/2018,18 - 19,2543,1567,4110
20/08/2018,19 - 20,2383,1473,3856
20/08/2018,20 - 21,2251,1406,3657
20/08/2018,21 - 22,2234,1367,3601
20/08/2018,22 - 23,2063,1227,3290
20/08/2018,23 - 00,1884,1095,2979
21/08/2018,00 - 01,1779,1012,2791
21/08/2018,01 - 02,1704,957,2661
21/08/2018,02 - 03,1672,935,2607
21/08/2018,03 - 04,1670,938,2608
21/08/2018,04 - 05,1724,956,2680
21/08/2018,05 - 06,1858,1031,2889
21/08/2018,06 - 07,2150,1219,3369
21/08/2018,07 - 08,2453,1424,3877
21/08/2018,08 - 09,2565,1528,4093
21/08/2018,09 - 10,2618,1598,4216
21/08/2018,10 - 11,2679,1624,4303
21/08/2018,11 - 12,2685,1608,4293
21/08/2018,12 - 13,2614,1589,4203
21/08/2018,13 - 14,2637,1580,4217
21/08/2018,14 - 15,2589,1561,4150
21/08/2018,15 - 16,2486,1517,4003
21/08/2018,16 - 17,2479,1514,3993
21/08/2018,17 - 18,2591,1595,4186
21/08/2018,18 - 19,2506,1570,4076
21/08/2018,19 - 20,2376,1477,3853
21/08/2018,20 - 21,2289,1409,3698
21/08/2018,21 - 22,2270,1375,3645
21/08/2018,22 - 23,2100,1238,3338
21/08/2018,23 - 00,1899,1095,2994
22/08/2018,00 - 01,1785,1027,2812
22/08/2018,01 - 02,1734,966,2700
22/08/2018,02 - 03,1713,951,2664
22/08/2018,03 - 04,1724,953,2677
22/08/2018,04 - 05,1762,975,2737
22/08/2018,05 - 06,1895,1051,2946
22/08/2018,06 - 07,2198,1232,3430
22/08/2018,07 - 08,2521,1436,3957
22/08/2018,08 - 09,2669,1534,4203
22/08/2018,09 - 10,2654,1587,4241
22/08/2018,10 - 11,2731,1611,4342
22/08/2018,11 - 12,2735,1603,4338
22/08/2018,12 - 13,2701,1601,4302
22/08/2018,13 - 14,2747,1613,4360
22/08/2018,14 - 15,2731,1601,4332
22/08/2018,15 - 16,2658,1569,4227
22/08/2018,16 - 17,2618,1572,4190
22/08/2018,17 - 18,2744,1631,4375
22/08/2018,18 - 19,2601,1595,4196
22/08/2018,19 - 20,2433,1494,3927
22/08/2018,20 - 21,2332,1429,3761
22/08/2018,21 - 22,2309,1395,3704
22/08/2018,22 - 23,2143,1253,3396
22/08/2018,23 - 00,1948,1119,3067
23/08/2018,00 - 01,1819,1036,2855
23/08/2018,01 - 02,1759,985,2744
23/08/2018,02 - 03,1738,971,2709
23/08/2018,03 - 04,1751,977,2728
23/08/2018,04 - 05,1792,997,2789
23/08/2018,05 - 06,1926,1072,2998
23/08/2018,06 - 07,2216,1257,3473
23/08/2018,07 - 08,2528,1472,4000
23/08/2018,08 - 09,2674,1596,4270
23/08/2018,09 - 10,2707,1651,4358
23/08/2018,10 - 11,2786,1686,4472
23/08/2018,11 - 12,2794,1683,4477
23/08/2018,12 - 13,2776,1674,4450
23/08/2018,13 - 14,2818,1662,4480
23/08/2018,14 - 15,2768,1646,4414
23/08/2018,15 - 16,2601,1618,4219
23/08/2018,16 - 17,2594,1598,4192
23/08/2018,17 - 18,2702,1649,4351
23/08/2018,18 - 19,2621,1603,4224
23/08/2018,19 - 20,2524,1528,4052
23/08/2018,20 - 21,2414,1478,3892
23/08/2018,21 - 22,2250,1391,3641
23/08/2018,22 - 23,2110,1275,3385
23/08/2018,23 - 00,1942,1140,3082
24/08/2018,00 - 01,1814,1056,2870
24/08/2018,01 - 02,1770,995,2765
24/08/2018,02 - 03,1711,959,2670
24/08/2018,03 - 04,1706,960,2666
24/08/2018,04 - 05,1771,974,2745
24/08/2018,05 - 06,1921,1050,2971
24/08/2018,06 - 07,2202,1259,3461
24/08/2018,07 - 08,2531,1486,4017
24/08/2018,08 - 09,2626,1597,4223
24/08/2018,09 - 10,2636,1620,4256
24/08/2018,10 - 11,2709,1625,4334
24/08/2018,11 - 12,2618,1615,4233
24/08/2018,12 - 13,2605,1570,4175
24/08/2018,13 - 14,2654,1555,4209
24/08/2018,14 - 15,2505,1526,4031
24/08/2018,15 - 16,2307,1452,3759
24/08/2018,16 - 17,2428,1445,3873
24/08/2018,17 - 18,2453,1515,3968
24/08/2018,18 - 19,2471,1479,3950
24/08/2018,19 - 20,2207,1396,3603
24/08/2018,20 - 21,2048,1337,3385
24/08/2018,21 - 22,2040,1291,3331
24/08/2018,22 - 23,1906,1182,3088
24/08/2018,23 - 00,1768,1096,2864
25/08/2018,00 - 01,1659,1011,2670
25/08/2018,01 - 02,1591,943,2534
25/08/2018,02 - 03,1574,916,2490
25/08/2018,03 - 04,1549,907,2456
25/08/2018,04 - 05,1583,891,2474
25/08/2018,05 - 06,1625,913,2538
25/08/2018,06 - 07,1668,931,2599
25/08/2018,07 - 08,1802,1053,2855
25/08/2018,08 - 09,1972,1186,3158
25/08/2018,09 - 10,2054,1280,3334
25/08/2018,10 - 11,2102,1329,3431
25/08/2018,11 - 12,2096,1334,3430
25/08/2018,12 - 13,2036,1324,3360
25/08/2018,13 - 14,1941,1298,3239
25/08/2018,14 - 15,1958,1299,3257
25/08/2018,15 - 16,1924,1285,3209
25/08/2018,16 - 17,1959,1340,3299
25/08/2018,17 - 18,2089,1457,3546
25/08/2018,18 - 19,2084,1465,3549
25/08/2018,19 - 20,1958,1377,3335
25/08/2018,20 - 21,1909,1314,3223
25/08/2018,21 - 22,1871,1271,3142
25/08/2018,22 - 23,1755,1177,2932
25/08/2018,23 - 00,1650,1089,2739
26/08/2018,00 - 01,1534,1006,2540
26/08/2018,01 - 02,1483,951,2434
26/08/2018,02 - 03,1457,916,2373
26/08/2018,03 - 04,1485,905,2390
26/08/2018,04 - 05,1468,898,2366
26/08/2018,05 - 06,1504,901,2405
26/08/2018,06 - 07,1508,910,2418
26/08/2018,07 - 08,1631,1013,2644
26/08/2018,08 - 09,1789,1135,2924
26/08/2018,09 - 10,1914,1237,3151
26/08/2018,10 - 11,1956,1297,3253
26/08/2018,11 - 12,1991,1315,3306
26/08/2018,12 - 13,1998,1308,3306
26/08/2018,13 - 14,1958,1288,3246
26/08/2018,14 - 15,1941,1276,3217
26/08/2018,15 - 16,1922,1274,3196
26/08/2018,16 - 17,1994,1299,3293
26/08/2018,17 - 18,2162,1390,3552
26/08/2018,18 - 19,2151,1419,3570
26/08/2018,19 - 20,2049,1351,3400
26/08/2018,20 - 21,2007,1322,3329
26/08/2018,21 - 22,1971,1276,3247
26/08/2018,22 - 23,1817,1162,2979
26/08/2018,23 - 00,1712,1049,2761
27/08/2018,00 - 01,1656,977,2633
27/08/2018,01 - 02,1653,932,2585
27/08/2018,02 - 03,1625,913,2538
27/08/2018,03 - 04,1672,911,2583
27/08/2018,04 - 05,1700,937,2637
27/08/2018,05 - 06,1814,1018,2832
27/08/2018,06 - 07,2165,1216,3381
27/08/2018,07 - 08,2511,1434,3945
27/08/2018,08 - 09,2737,1556,4293
27/08/2018,09 - 10,2785,1585,4370
27/08/2018,10 - 11,2841,1621,4462
27/08/2018,11 - 12,2851,1613,4464
27/08/2018,12 - 13,2765,1597,4362
27/08/2018,13 - 14,2838,1594,4432
27/08/2018,14 - 15,2789,1600,4389
27/08/2018,15 - 16,2651,1570,4221
27/08/2018,16 - 17,2579,1537,4116
27/08/2018,17 - 18,2637,1611,4248
27/08/2018,18 - 19,2626,1611,4237
27/08/2018,19 - 20,2447,1530,3977
27/08/2018,20 - 21,2315,1489,3804
27/08/2018,21 - 22,2265,1392,3657
27/08/2018,22 - 23,2053,1233,3286
27/08/2018,23 - 00,1879,1094,2973
28/08/2018,00 - 01,1770,1011,2781
28/08/2018,01 - 02,1711,959,2670
28/08/2018,02 - 03,1690,940,2630
28/08/2018,03 - 04,1699,937,2636
28/08/2018,04 - 05,1748,966,2714
28/08/2018,05 - 06,1895,1045,2940
28/08/2018,06 - 07,2204,1244,3448
28/08/2018,07 - 08,2482,1465,3947
28/08/2018,08 - 09,2608,1553,4161
28/08/2018,09 - 10,2384,1447,3831
28/08/2018,10 - 11,2660,1595,4255
28/08/2018,11 - 12,2665,1600,4265
28/08/2018,12 - 13,2631,1593,4224
28/08/2018,13 - 14,2668,1590,4258
28/08/2018,14 - 15,2633,1565,4198
28/08/2018,15 - 16,2544,1532,4076
28/08/2018,16 - 17,2531,1539,4070
28/08/2018,17 - 18,2644,1639,4283
28/08/2018,18 - 19,2561,1619,4180
28/08/2018,19 - 20,2407,1526,3933
28/08/2018,20 - 21,2325,1484,3809
28/08/2018,21 - 22,2277,1404,3681
28/08/2018,22 - 23,2103,1260,3363
28/08/2018,23 - 00,1928,1113,3041
29/08/2018,00 - 01,1789,1025,2814
29/08/2018,01 - 02,1714,971,2685
29/08/2018,02 - 03,1678,955,2633
29/08/2018,03 - 04,1689,949,2638
29/08/2018,04 - 05,1752,971,2723
29/08/2018,05 - 06,1891,1059,2950
29/08/2018,06 - 07,2184,1268,3452
29/08/2018,07 - 08,2442,1496,3938
29/08/2018,08 - 09,2568,1578,4146
29/08/2018,09 - 10,2583,1625,4208
29/08/2018,10 - 11,2686,1654,4340
29/08/2018,11 - 12,2669,1649,4318
29/08/2018,12 - 13,2642,1603,4245
29/08/2018,13 - 14,2658,1591,4249
29/08/2018,14 - 15,2651,1582,4233
29/08/2018,15 - 16,2544,1549,4093
29/08/2018,16 - 17,2487,1542,4029
29/08/2018,17 - 18,2597,1596,4193
29/08/2018,18 - 19,2502,1578,4080
29/08/2018,19 - 20,2375,1492,3867
29/08/2018,20 - 21,2312,1458,3770
29/08/2018,21 - 22,2241,1394,3635
29/08/2018,22 - 23,2059,1234,3293
29/08/2018,23 - 00,1862,1094,2956
30/08/2018,00 - 01,1727,1007,2734
30/08/2018,01 - 02,1637,958,2595
30/08/2018,02 - 03,1642,949,2591
30/08/2018,03 - 04,1663,949,2612
30/08/2018,04 - 05,1762,971,2733
30/08/2018,05 - 06,1898,1075,2973
30/08/2018,06 - 07,2176,1290,3466
30/08/2018,07 - 08,2457,1504,3961
30/08/2018,08 - 09,2563,1614,4177
30/08/2018,09 - 10,2599,1674,4273
30/08/2018,10 - 11,2651,1705,4356
30/08/2018,11 - 12,2657,1718,4375
30/08/2018,12 - 13,2559,1725,4284
30/08/2018,13 - 14,2543,1711,4254
30/08/2018,14 - 15,2467,1695,4162
30/08/2018,15 - 16,2430,1652,4082
30/08/2018,16 - 17,2495,1665,4160
30/08/2018,17 - 18,2710,1740,4450
30/08/2018,18 - 19,2629,1688,4317
30/08/2018,19 - 20,2498,1591,4089
30/08/2018,20 - 21,2420,1520,3940
30/08/2018,21 - 22,2305,1436,3741
30/08/2018,22 - 23,2097,1278,3375
30/08/2018,23 - 00,1915,1131,3046
31/08/2018,00 - 01,1813,1050,2863
31/08/2018,01 - 02,1739,991,2730
31/08/2018,02 - 03,1708,968,2676
31/08/2018,03 - 04,1701,959,2660
31/08/2018,04 - 05,1752,964,2716
31/08/2018,05 - 06,1918,1041,2959
31/08/2018,06 - 07,2213,1241,3454
31/08/2018,07 - 08,2533,1461,3994
31/08/2018,08 - 09,2666,1560,4226
31/08/2018,09 - 10,2680,1602,4282
31/08/2018,10 - 11,2730,1620,4350
31/08/2018,11 - 12,2657,1599,4256
31/08/2018,12 - 13,2494,1572,4066
31/08/2018,13 - 14,2450,1514,3964
31/08/2018,14 - 15,2365,1519,3884
31/08/2018,15 - 16,2257,1476,3733
31/08/2018,16 - 17,2259,1486,3745
31/08/2018,17 - 18,2354,1558,3912
31/08/2018,18 - 19,2309,1541,3850
31/08/2018,19 - 20,2165,1463,3628
31/08/2018,20 - 21,2097,1423,3520
31/08/2018,21 - 22,2015,1341,3356
31/08/2018,22 - 23,1870,1222,3092
31/08/2018,23 - 00,1730,1114,2844
01/09/2018,00 - 01,1641,1038,2679
01/09/2018,01 - 02,1576,988,2564
01/09/2018,02 - 03,1539,960,2499
01/09/2018,03 - 04,1529,936,2465
01/09/2018,04 - 05,1548,931,2479
01/09/2018,05 - 06,1585,947,2532
