,Hours,DK1,DK2,DK
20/10/2018,00 - 01,1727,1164,2891
20/10/2018,01 - 02,1656,1098,2754
20/10/2018,02 - 03,1612,1073,2685
20/10/2018,03 - 04,1593,1059,2652
20/10/2018,04 - 05,1604,1048,2652
20/10/2018,05 - 06,1633,1063,2696
20/10/2018,06 - 07,1739,1126,2865
20/10/2018,07 - 08,1937,1232,3169
20/10/2018,08 - 09,2066,1326,3392
20/10/2018,09 - 10,2135,1441,3576
20/10/2018,10 - 11,2154,1513,3667
20/10/2018,11 - 12,2127,1523,3650
20/10/2018,12 - 13,2078,1482,3560
20/10/2018,13 - 14,2046,1453,3499
20/10/2018,14 - 15,2020,1440,3460
20/10/2018,15 - 16,2040,1432,3472
20/10/2018,16 - 17,2079,1470,3549
20/10/2018,17 - 18,2234,1592,3826
20/10/2018,18 - 19,2261,1679,3940
20/10/2018,19 - 20,2116,1614,3730
20/10/2018,20 - 21,2031,1513,3544
20/10/2018,21 - 22,1958,1427,3385
20/10/2018,22 - 23,1841,1341,3182
20/10/2018,23 - 00,1734,1256,2990
21/10/2018,00 - 01,1647,1171,2818
21/10/2018,01 - 02,1588,1102,2690
21/10/2018,02 - 03,1547,1078,2625
21/10/2018,03 - 04,1540,1075,2615
21/10/2018,04 - 05,1537,1066,2603
21/10/2018,05 - 06,1584,1073,2657
21/10/2018,06 - 07,1684,1125,2809
21/10/2018,07 - 08,1822,1225,3047
21/10/2018,08 - 09,1997,1344,3341
21/10/2018,09 - 10,2114,1450,3564
21/10/2018,10 - 11,2155,1499,3654
21/10/2018,11 - 12,2175,1506,3681
21/10/2018,12 - 13,2173,1506,3679
21/10/2018,13 - 14,2163,1485,3648
21/10/2018,14 - 15,2151,1475,3626
21/10/2018,15 - 16,2209,1444,3653
21/10/2018,16 - 17,2226,1504,3730
21/10/2018,17 - 18,2478,1668,4146
21/10/2018,18 - 19,2518,1729,4247
21/10/2018,19 - 20,2380,1629,4009
21/10/2018,20 - 21,2213,1544,3757
21/10/2018,21 - 22,2047,1410,3457
21/10/2018,22 - 23,1881,1288,3169
21/10/2018,23 - 00,1747,1176,2923
22/10/2018,00 - 01,1709,1083,2792
22/10/2018,01 - 02,1671,1044,2715
22/10/2018,02 - 03,1678,1021,2699
22/10/2018,03 - 04,1634,1030,2664
22/10/2018,04 - 05,1692,1060,2752
22/10/2018,05 - 06,1896,1157,3053
22/10/2018,06 - 07,2335,1412,3747
22/10/2018,07 - 08,2738,1610,4348
22/10/2018,08 - 09,2817,1660,4477
22/10/2018,09 - 10,2780,1732,4512
22/10/2018,10 - 11,2805,1712,4517
22/10/2018,11 - 12,2787,1709,4496
22/10/2018,12 - 13,2750,1692,4442
22/10/2018,13 - 14,2753,1669,4422
22/10/2018,14 - 15,2703,1674,4377
22/10/2018,15 - 16,2582,1624,4206
22/10/2018,16 - 17,2575,1653,4228
22/10/2018,17 - 18,2778,1793,4571
22/10/2018,18 - 19,2836,1886,4722
22/10/2018,19 - 20,2693,1777,4470
22/10/2018,20 - 21,2508,1652,4160
22/10/2018,21 - 22,2354,1549,3903
22/10/2018,22 - 23,2161,1392,3553
22/10/2018,23 - 00,1963,1263,3226
23/10/2018,00 - 01,1882,1160,3042
23/10/2018,01 - 02,1835,1111,2946
23/10/2018,02 - 03,1813,1083,2896
23/10/2018,03 - 04,1790,1098,2888
23/10/2018,04 - 05,1819,1131,2950
23/10/2018,05 - 06,1965,1222,3187
23/10/2018,06 - 07,2336,1479,3815
23/10/2018,07 - 08,2722,1725,4447
23/10/2018,08 - 09,2870,1785,4655
23/10/2018,09 - 10,2838,1807,4645
23/10/2018,10 - 11,2812,1832,4644
23/10/2018,11 - 12,2828,1823,4651
23/10/2018,12 - 13,2820,1798,4618
23/10/2018,13 - 14,2726,1793,4519
23/10/2018,14 - 15,2655,1758,4413
23/10/2018,15 - 16,2652,1689,4341
23/10/2018,16 - 17,2675,1687,4362
23/10/2018,17 - 18,2758,1824,4582
23/10/2018,18 - 19,2783,1895,4678
23/10/2018,19 - 20,2655,1786,4441
23/10/2018,20 - 21,2478,1649,4127
23/10/2018,21 - 22,2320,1513,3833
23/10/2018,22 - 23,2203,1357,3560
23/10/2018,23 - 00,2054,1206,3260
24/10/2018,00 - 01,1956,1145,3101
24/10/2018,01 - 02,1908,1102,3010
24/10/2018,02 - 03,1854,1110,2964
24/10/2018,03 - 04,1869,1126,2995
24/10/2018,04 - 05,1886,1138,3024
24/10/2018,05 - 06,2063,1229,3292
24/10/2018,06 - 07,2460,1436,3896
24/10/2018,07 - 08,2835,1688,4523
24/10/2018,08 - 09,2906,1750,4656
24/10/2018,09 - 10,2830,1771,4601
24/10/2018,10 - 11,2872,1762,4634
24/10/2018,11 - 12,2896,1759,4655
24/10/2018,12 - 13,2859,1740,4599
24/10/2018,13 - 14,2874,1720,4594
24/10/2018,14 - 15,2807,1700,4507
24/10/2018,15 - 16,2669,1678,4347
24/10/2018,16 - 17,2676,1664,4340
24/10/2018,17 - 18,2875,1798,4673
24/10/2018,18 - 19,2925,1917,4842
24/10/2018,19 - 20,2777,1795,4572
24/10/2018,20 - 21,2606,1681,4287
24/10/2018,21 - 22,2476,1588,4064
24/10/2018,22 - 23,2212,1443,3655
24/10/2018,23 - 00,1998,1306,3304
25/10/2018,00 - 01,1857,1215,3072
25/10/2018,01 - 02,1850,1117,2967
25/10/2018,02 - 03,1850,1084,2934
25/10/2018,03 - 04,1872,1081,2953
25/10/2018,04 - 05,1926,1099,3025
25/10/2018,05 - 06,2073,1211,3284
25/10/2018,06 - 07,2411,1450,3861
25/10/2018,07 - 08,2815,1690,4505
25/10/2018,08 - 09,2897,1751,4648
25/10/2018,09 - 10,2840,1775,4615
25/10/2018,10 - 11,2880,1777,4657
25/10/2018,11 - 12,2870,1747,4617
25/10/2018,12 - 13,2820,1733,4553
25/10/2018,13 - 14,2776,1717,4493
25/10/2018,14 - 15,2681,1702,4383
25/10/2018,15 - 16,2612,1678,4290
25/10/2018,16 - 17,2606,1709,4315
25/10/2018,17 - 18,2775,1837,4612
25/10/2018,18 - 19,2844,1838,4682
25/10/2018,19 - 20,2737,1703,4440
25/10/2018,20 - 21,2558,1620,4178
25/10/2018,21 - 22,2403,1515,3918
25/10/2018,22 - 23,2193,1383,3576
25/10/2018,23 - 00,1990,1247,3237
26/10/2018,00 - 01,1849,1162,3011
26/10/2018,01 - 02,1791,1092,2883
26/10/2018,02 - 03,1764,1080,2844
26/10/2018,03 - 04,1753,1080,2833
26/10/2018,04 - 05,1812,1110,2922
26/10/2018,05 - 06,1970,1218,3188
26/10/2018,06 - 07,2353,1477,3830
26/10/2018,07 - 08,2741,1719,4460
26/10/2018,08 - 09,2854,1773,4627
26/10/2018,09 - 10,2808,1802,4610
26/10/2018,10 - 11,2836,1809,4645
26/10/2018,11 - 12,2951,1819,4770
26/10/2018,12 - 13,2739,1786,4525
26/10/2018,13 - 14,2678,1752,4430
26/10/2018,14 - 15,2544,1721,4265
26/10/2018,15 - 16,2510,1700,4210
26/10/2018,16 - 17,2534,1720,4254
26/10/2018,17 - 18,2613,1823,4436
26/10/2018,18 - 19,2624,1882,4506
26/10/2018,19 - 20,2447,1727,4174
26/10/2018,20 - 21,2381,1588,3969
26/10/2018,21 - 22,2245,1487,3732
26/10/2018,22 - 23,2043,1362,3405
26/10/2018,23 - 00,1957,1285,3242
27/10/2018,00 - 01,1837,1200,3037
27/10/2018,01 - 02,1702,1142,2844
27/10/2018,02 - 03,1687,1125,2812
27/10/2018,03 - 04,1690,1118,2808
27/10/2018,04 - 05,1698,1131,2829
27/10/2018,05 - 06,1782,1171,2953
27/10/2018,06 - 07,1924,1218,3142
27/10/2018,07 - 08,2115,1327,3442
27/10/2018,08 - 09,2268,1431,3699
27/10/2018,09 - 10,2305,1513,3818
27/10/2018,10 - 11,2302,1596,3898
27/10/2018,11 - 12,2315,1614,3929
27/10/2018,12 - 13,2251,1606,3857
27/10/2018,13 - 14,2187,1594,3781
27/10/2018,14 - 15,2167,1585,3752
27/10/2018,15 - 16,2132,1573,3705
27/10/2018,16 - 17,2198,1625,3823
27/10/2018,17 - 18,2396,1763,4159
27/10/2018,18 - 19,2515,1834,4349
27/10/2018,19 - 20,2377,1709,4086
27/10/2018,20 - 21,2224,1585,3809
27/10/2018,21 - 22,2095,1525,3620
27/10/2018,22 - 23,2007,1437,3444
27/10/2018,23 - 00,1877,1358,3235
28/10/2018,00 - 01,1776,1254,3030
28/10/2018,01 - 02,1710,1184,2894
28/10/2018,02 - 03,1661,1156,2817
28/10/2018,02 - 03,1659,1155,2814
28/10/2018,03 - 04,1674,1157,2831
28/10/2018,04 - 05,1694,1165,2859
28/10/2018,05 - 06,1770,1203,2973
28/10/2018,06 - 07,1934,1277,3211
28/10/2018,07 - 08,2082,1398,3480
28/10/2018,08 - 09,2211,1535,3746
28/10/2018,09 - 10,2264,1595,3859
28/10/2018,10 - 11,2280,1630,3910
28/10/2018,11 - 12,2272,1651,3923
28/10/2018,12 - 13,2247,1637,3884
28/10/2018,13 - 14,2226,1646,3872
28/10/2018,14 - 15,2221,1613,3834
28/10/2018,15 - 16,2239,1619,3858
28/10/2018,16 - 17,2352,1713,4065
28/10/2018,17 - 18,2786,1928,4714
28/10/2018,18 - 19,2635,1889,4524
28/10/2018,19 - 20,2439,1764,4203
28/10/2018,20 - 21,2276,1647,3923
28/10/2018,21 - 22,2157,1512,3669
28/10/2018,22 - 23,2019,1384,3403
28/10/2018,23 - 00,1889,1250,3139
29/10/2018,00 - 01,1823,1171,2994
29/10/2018,01 - 02,1806,1124,2930
29/10/2018,02 - 03,1796,1121,2917
29/10/2018,03 - 04,1820,1123,2943
29/10/2018,04 - 05,1968,1172,3140
29/10/2018,05 - 06,2062,1288,3350
29/10/2018,06 - 07,2477,1531,4008
29/10/2018,07 - 08,2806,1752,4558
29/10/2018,08 - 09,2927,1834,4761
29/10/2018,09 - 10,2933,1861,4794
29/10/2018,10 - 11,2999,1874,4873
29/10/2018,11 - 12,2894,1871,4765
29/10/2018,12 - 13,2832,1869,4701
29/10/2018,13 - 14,2877,1863,4740
29/10/2018,14 - 15,2859,1846,4705
29/10/2018,15 - 16,2762,1843,4605
29/10/2018,16 - 17,2819,1921,4740
29/10/2018,17 - 18,3063,2112,5175
29/10/2018,18 - 19,2931,2042,4973
29/10/2018,19 - 20,2874,1897,4771
29/10/2018,20 - 21,2707,1769,4476
29/10/2018,21 - 22,2550,1641,4191
29/10/2018,22 - 23,2358,1518,3876
29/10/2018,23 - 00,2113,1362,3475
30/10/2018,00 - 01,2013,1282,3295
30/10/2018,01 - 02,1980,1238,3218
30/10/2018,02 - 03,1950,1211,3161
30/10/2018,03 - 04,1922,1146,3068
30/10/2018,04 - 05,1964,1177,3141
30/10/2018,05 - 06,2113,1292,3405
30/10/2018,06 - 07,2525,1549,4074
30/10/2018,07 - 08,2869,1776,4645
30/10/2018,08 - 09,2984,1857,4841
30/10/2018,09 - 10,3022,1891,4913
30/10/2018,10 - 11,3091,1908,4999
30/10/2018,11 - 12,3084,1905,4989
30/10/2018,12 - 13,3004,1856,4860
30/10/2018,13 - 14,2994,1825,4819
30/10/2018,14 - 15,2883,1764,4647
30/10/2018,15 - 16,2733,1711,4444
30/10/2018,16 - 17,2774,1793,4567
30/10/2018,17 - 18,3003,2025,5028
30/10/2018,18 - 19,2925,2001,4926
30/10/2018,19 - 20,2760,1842,4602
30/10/2018,20 - 21,2525,1712,4237
30/10/2018,21 - 22,2343,1524,3867
30/10/2018,22 - 23,2204,1402,3606
30/10/2018,23 - 00,1990,1261,3251
31/10/2018,00 - 01,1911,1195,3106
31/10/2018,01 - 02,1884,1142,3026
31/10/2018,02 - 03,1848,1125,2973
31/10/2018,03 - 04,1854,1118,2972
31/10/2018,04 - 05,1931,1155,3086
31/10/2018,05 - 06,2078,1249,3327
31/10/2018,06 - 07,2509,1485,3994
31/10/2018,07 - 08,2811,1697,4508
31/10/2018,08 - 09,2897,1784,4681
31/10/2018,09 - 10,2874,1805,4679
31/10/2018,10 - 11,2928,1813,4741
31/10/2018,11 - 12,2914,1813,4727
31/10/2018,12 - 13,2873,1778,4651
31/10/2018,13 - 14,2891,1770,4661
31/10/2018,14 - 15,2752,1755,4507
31/10/2018,15 - 16,2668,1767,4435
31/10/2018,16 - 17,2704,1860,4564
31/10/2018,17 - 18,2959,2036,4995
31/10/2018,18 - 19,2855,2015,4870
31/10/2018,19 - 20,2676,1889,4565
31/10/2018,20 - 21,2545,1740,4285
31/10/2018,21 - 22,2377,1610,3987
31/10/2018,22 - 23,2161,1450,3611
31/10/2018,23 - 00,1985,1301,3286
01/11/2018,00 - 01,1886,1217,3103
01/11/2018,01 - 02,1816,1143,2959
01/11/2018,02 - 03,1799,1127,2926
01/11/2018,03 - 04,1831,1144,2975
01/11/2018,04 - 05,1897,1172,3069
01/11/2018,05 - 06,2071,1287,3358
01/11/2018,06 - 07,2499,1541,4040
01/11/2018,07 - 08,2799,1744,4543
01/11/2018,08 - 09,2855,1806,4661
01/11/2018,09 - 10,2819,1805,4624
01/11/2018,10 - 11,2870,1773,4643
01/11/2018,11 - 12,2865,1771,4636
01/11/2018,12 - 13,2807,1773,4580
01/11/2018,13 - 14,2799,1797,4596
01/11/2018,14 - 15,2750,1774,4524
01/11/2018,15 - 16,2700,1773,4473
01/11/2018,16 - 17,2767,1873,4640
01/11/2018,17 - 18,3012,2050,5062
01/11/2018,18 - 19,2874,1987,4861
01/11/2018,19 - 20,2689,1844,4533
01/11/2018,20 - 21,2547,1713,4260
01/11/2018,21 - 22,2356,1588,3944
01/11/2018,22 - 23,2138,1410,3548
01/11/2018,23 - 00,1956,1290,3246
02/11/2018,00 - 01,1852,1189,3041
02/11/2018,01 - 02,1794,1137,2931
02/11/2018,02 - 03,1780,1106,2886
02/11/2018,03 - 04,1776,1115,2891
02/11/2018,04 - 05,1817,1129,2946
02/11/2018,05 - 06,1958,1219,3177
02/11/2018,06 - 07,2416,1491,3907
02/11/2018,07 - 08,2761,1705,4466
02/11/2018,08 - 09,2844,1786,4630
02/11/2018,09 - 10,2881,1797,4678
02/11/2018,10 - 11,2931,1810,4741
02/11/2018,11 - 12,2847,1765,4612
02/11/2018,12 - 13,2758,1748,4506
02/11/2018,13 - 14,2711,1758,4469
02/11/2018,14 - 15,2601,1731,4332
02/11/2018,15 - 16,2443,1714,4157
02/11/2018,16 - 17,2571,1801,4372
02/11/2018,17 - 18,2785,1985,4770
02/11/2018,18 - 19,2710,1936,4646
02/11/2018,19 - 20,2475,1778,4253
02/11/2018,20 - 21,2304,1632,3936
02/11/2018,21 - 22,2179,1516,3695
02/11/2018,22 - 23,2052,1419,3471
02/11/2018,23 - 00,1893,1322,3215
03/11/2018,00 - 01,1775,1218,2993
03/11/2018,01 - 02,1714,1164,2878
03/11/2018,02 - 03,1706,1138,2844
03/11/2018,03 - 04,1691,1135,2826
03/11/2018,04 - 05,1720,1137,2857
03/11/2018,05 - 06,1788,1182,2970
03/11/2018,06 - 07,1907,1274,3181
03/11/2018,07 - 08,2049,1383,3432
03/11/2018,08 - 09,2191,1509,3700
03/11/2018,09 - 10,2249,1589,3838
03/11/2018,10 - 11,2267,1623,3890
03/11/2018,11 - 12,2247,1622,3869
03/11/2018,12 - 13,2200,1600,3800
03/11/2018,13 - 14,2165,1587,3752
03/11/2018,14 - 15,2162,1565,3727
03/11/2018,15 - 16,2163,1564,3727
03/11/2018,16 - 17,2290,1672,3962
03/11/2018,17 - 18,2578,1875,4453
03/11/2018,18 - 19,2508,1846,4354
03/11/2018,19 - 20,2315,1710,4025
03/11/2018,20 - 21,2207,1597,3804
03/11/2018,21 - 22,2071,1498,3569
03/11/2018,22 - 23,1946,1386,3332
03/11/2018,23 - 00,1813,1299,3112
04/11/2018,00 - 01,1718,1222,2940
04/11/2018,01 - 02,1662,1195,2857
04/11/2018,02 - 03,1648,1174,2822
04/11/2018,03 - 04,1650,1168,2818
04/11/2018,04 - 05,1645,1165,2810
04/11/2018,05 - 06,1693,1180,2873
04/11/2018,06 - 07,1815,1237,3052
04/11/2018,07 - 08,1948,1345,3293
04/11/2018,08 - 09,2094,1474,3568
04/11/2018,09 - 10,2189,1559,3748
04/11/2018,10 - 11,2221,1616,3837
04/11/2018,11 - 12,2201,1623,3824
04/11/2018,12 - 13,2190,1618,3808
04/11/2018,13 - 14,2185,1586,3771
04/11/2018,14 - 15,2179,1590,3769
04/11/2018,15 - 16,2224,1610,3834
04/11/2018,16 - 17,2358,1711,4069
04/11/2018,17 - 18,2629,1890,4519
04/11/2018,18 - 19,2537,1852,4389
04/11/2018,19 - 20,2368,1726,4094
04/11/2018,20 - 21,2249,1597,3846
04/11/2018,21 - 22,2104,1484,3588
04/11/2018,22 - 23,1975,1362,3337
04/11/2018,23 - 00,1842,1248,3090
05/11/2018,00 - 01,1759,1160,2919
05/11/2018,01 - 02,1721,1111,2832
05/11/2018,02 - 03,1715,1090,2805
05/11/2018,03 - 04,1718,1098,2816
05/11/2018,04 - 05,1769,1123,2892
05/11/2018,05 - 06,1947,1233,3180
05/11/2018,06 - 07,2328,1487,3815
05/11/2018,07 - 08,2695,1708,4403
05/11/2018,08 - 09,2800,1773,4573
05/11/2018,09 - 10,2825,1851,4676
05/11/2018,10 - 11,2914,1893,4807
05/11/2018,11 - 12,2879,1885,4764
05/11/2018,12 - 13,2775,1859,4634
05/11/2018,13 - 14,2782,1864,4646
05/11/2018,14 - 15,2770,1835,4605
05/11/2018,15 - 16,2748,1839,4587
05/11/2018,16 - 17,2833,1923,4756
05/11/2018,17 - 18,3047,2071,5118
05/11/2018,18 - 19,2882,1994,4876
05/11/2018,19 - 20,2699,1856,4555
05/11/2018,20 - 21,2566,1723,4289
05/11/2018,21 - 22,2386,1594,3980
05/11/2018,22 - 23,2184,1440,3624
05/11/2018,23 - 00,2006,1293,3299
06/11/2018,00 - 01,1965,1188,3153
06/11/2018,01 - 02,1853,1140,2993
06/11/2018,02 - 03,1879,1118,2997
06/11/2018,03 - 04,1887,1121,3008
06/11/2018,04 - 05,1940,1147,3087
06/11/2018,05 - 06,2066,1253,3319
06/11/2018,06 - 07,2432,1517,3949
06/11/2018,07 - 08,2770,1710,4480
06/11/2018,08 - 09,2858,1792,4650
06/11/2018,09 - 10,2886,1803,4689
06/11/2018,10 - 11,2931,1817,4748
06/11/2018,11 - 12,2904,1804,4708
06/11/2018,12 - 13,2850,1802,4652
06/11/2018,13 - 14,2870,1789,4659
06/11/2018,14 - 15,2823,1765,4588
06/11/2018,15 - 16,2748,1744,4492
06/11/2018,16 - 17,2817,1869,4686
06/11/2018,17 - 18,3058,2078,5136
06/11/2018,18 - 19,2930,2007,4937
06/11/2018,19 - 20,2754,1872,4626
06/11/2018,20 - 21,2582,1738,4320
06/11/2018,21 - 22,2417,1591,4008
06/11/2018,22 - 23,2240,1437,3677
06/11/2018,23 - 00,2051,1297,3348
07/11/2018,00 - 01,1949,1207,3156
07/11/2018,01 - 02,1876,1162,3038
07/11/2018,02 - 03,1830,1133,2963
07/11/2018,03 - 04,1839,1143,2982
07/11/2018,04 - 05,1904,1164,3068
07/11/2018,05 - 06,2071,1267,3338
07/11/2018,06 - 07,2512,1538,4050
07/11/2018,07 - 08,2838,1741,4579
07/11/2018,08 - 09,2897,1804,4701
07/11/2018,09 - 10,2904,1798,4702
07/11/2018,10 - 11,2937,1824,4761
07/11/2018,11 - 12,2981,1812,4793
07/11/2018,12 - 13,2954,1810,4764
07/11/2018,13 - 14,2905,1800,4705
07/11/2018,14 - 15,2834,1791,4625
07/11/2018,15 - 16,2760,1774,4534
07/11/2018,16 - 17,2856,1871,4727
07/11/2018,17 - 18,3080,2067,5147
07/11/2018,18 - 19,2979,1976,4955
07/11/2018,19 - 20,2793,1837,4630
07/11/2018,20 - 21,2632,1709,4341
07/11/2018,21 - 22,2447,1596,4043
07/11/2018,22 - 23,2229,1444,3673
07/11/2018,23 - 00,2031,1297,3328
08/11/2018,00 - 01,1953,1211,3164
08/11/2018,01 - 02,1873,1164,3037
08/11/2018,02 - 03,1827,1141,2968
08/11/2018,03 - 04,1851,1145,2996
08/11/2018,04 - 05,1905,1178,3083
08/11/2018,05 - 06,2059,1282,3341
08/11/2018,06 - 07,2467,1546,4013
08/11/2018,07 - 08,2821,1759,4580
08/11/2018,08 - 09,2902,1835,4737
08/11/2018,09 - 10,2931,1784,4715
08/11/2018,10 - 11,2962,1832,4794
08/11/2018,11 - 12,2926,1833,4759
08/11/2018,12 - 13,2846,1813,4659
08/11/2018,13 - 14,2856,1818,4674
08/11/2018,14 - 15,2803,1793,4596
08/11/2018,15 - 16,2705,1770,4475
08/11/2018,16 - 17,2774,1848,4622
08/11/2018,17 - 18,3029,2040,5069
08/11/2018,18 - 19,2905,1984,4889
08/11/2018,19 - 20,2705,1841,4546
08/11/2018,20 - 21,2564,1725,4289
08/11/2018,21 - 22,2387,1596,3983
08/11/2018,22 - 23,2214,1446,3660
08/11/2018,23 - 00,2038,1314,3352
09/11/2018,00 - 01,1932,1219,3151
09/11/2018,01 - 02,1942,1169,3111
09/11/2018,02 - 03,1859,1145,3004
09/11/2018,03 - 04,1864,1147,3011
09/11/2018,04 - 05,1923,1162,3085
09/11/2018,05 - 06,2054,1272,3326
09/11/2018,06 - 07,2464,1523,3987
09/11/2018,07 - 08,2819,1759,4578
09/11/2018,08 - 09,2908,1806,4714
09/11/2018,09 - 10,2894,1827,4721
09/11/2018,10 - 11,2927,1852,4779
09/11/2018,11 - 12,2864,1862,4726
09/11/2018,12 - 13,2754,1843,4597
09/11/2018,13 - 14,2710,1814,4524
09/11/2018,14 - 15,2643,1796,4439
09/11/2018,15 - 16,2597,1761,4358
09/11/2018,16 - 17,2680,1845,4525
09/11/2018,17 - 18,2853,1982,4835
09/11/2018,18 - 19,2721,1918,4639
09/11/2018,19 - 20,2493,1772,4265
09/11/2018,20 - 21,2373,1622,3995
09/11/2018,21 - 22,2225,1505,3730
09/11/2018,22 - 23,2036,1389,3425
09/11/2018,23 - 00,1981,1290,3271
10/11/2018,00 - 01,1852,1193,3045
10/11/2018,01 - 02,1741,1135,2876
10/11/2018,02 - 03,1703,1108,2811
10/11/2018,03 - 04,1698,1091,2789
10/11/2018,04 - 05,1681,1092,2773
10/11/2018,05 - 06,1728,1114,2842
10/11/2018,06 - 07,1874,1208,3082
10/11/2018,07 - 08,2060,1345,3405
10/11/2018,08 - 09,2262,1473,3735
10/11/2018,09 - 10,2374,1580,3954
10/11/2018,10 - 11,2397,1660,4057
10/11/2018,11 - 12,2324,1666,3990
10/11/2018,12 - 13,2285,1652,3937
10/11/2018,13 - 14,2269,1647,3916
10/11/2018,14 - 15,2275,1622,3897
10/11/2018,15 - 16,2299,1647,3946
10/11/2018,16 - 17,2460,1762,4222
10/11/2018,17 - 18,2655,1883,4538
10/11/2018,18 - 19,2446,1774,4220
10/11/2018,19 - 20,2283,1630,3913
10/11/2018,20 - 21,2154,1528,3682
10/11/2018,21 - 22,2006,1453,3459
10/11/2018,22 - 23,1970,1350,3320
10/11/2018,23 - 00,1870,1258,3128
11/11/2018,00 - 01,1660,1174,2834
11/11/2018,01 - 02,1578,1101,2679
11/11/2018,02 - 03,1533,1065,2598
11/11/2018,03 - 04,1538,1043,2581
11/11/2018,04 - 05,1562,1034,2596
11/11/2018,05 - 06,1605,1051,2656
11/11/2018,06 - 07,1707,1136,2843
11/11/2018,07 - 08,1870,1233,3103
11/11/2018,08 - 09,2001,1362,3363
11/11/2018,09 - 10,2103,1479,3582
11/11/2018,10 - 11,2287,1553,3840
11/11/2018,11 - 12,2266,1577,3843
11/11/2018,12 - 13,2161,1588,3749
11/11/2018,13 - 14,2157,1581,3738
11/11/2018,14 - 15,2158,1585,3743
11/11/2018,15 - 16,2183,1589,3772
11/11/2018,16 - 17,2343,1684,4027
11/11/2018,17 - 18,2715,1850,4565
11/11/2018,18 - 19,2631,1839,4470
11/11/2018,19 - 20,2467,1716,4183
11/11/2018,20 - 21,2275,1592,3867
11/11/2018,21 - 22,2129,1493,3622
11/11/2018,22 - 23,1954,1364,3318
11/11/2018,23 - 00,1797,1255,3052
12/11/2018,00 - 01,1785,1158,2943
12/11/2018,01 - 02,1681,1171,2852
12/11/2018,02 - 03,1659,1138,2797
12/11/2018,03 - 04,1678,1174,2852
12/11/2018,04 - 05,1741,1142,2883
12/11/2018,05 - 06,1915,1210,3125
12/11/2018,06 - 07,2348,1509,3857
12/11/2018,07 - 08,2725,1738,4463
12/11/2018,08 - 09,2811,1793,4604
12/11/2018,09 - 10,2811,1811,4622
12/11/2018,10 - 11,2853,1867,4720
12/11/2018,11 - 12,2855,1851,4706
12/11/2018,12 - 13,2775,1755,4530
12/11/2018,13 - 14,2786,1746,4532
12/11/2018,14 - 15,2792,1824,4616
12/11/2018,15 - 16,2728,1836,4564
12/11/2018,16 - 17,2848,1971,4819
12/11/2018,17 - 18,3052,2118,5170
12/11/2018,18 - 19,2896,2042,4938
12/11/2018,19 - 20,2701,1904,4605
12/11/2018,20 - 21,2509,1747,4256
12/11/2018,21 - 22,2337,1626,3963
12/11/2018,22 - 23,2192,1524,3716
12/11/2018,23 - 00,2029,1363,3392
13/11/2018,00 - 01,1913,1271,3184
13/11/2018,01 - 02,1893,1217,3110
13/11/2018,02 - 03,1852,1229,3081
13/11/2018,03 - 04,1847,1244,3091
13/11/2018,04 - 05,1877,1199,3076
13/11/2018,05 - 06,2037,1264,3301
13/11/2018,06 - 07,2478,1517,3995
