,Hours,DK1,DK2,DK
10/11/2018,13 - 14,2404,547,2951
10/11/2018,14 - 15,2198,478,2676
10/11/2018,15 - 16,1930,520,2450
10/11/2018,16 - 17,1752,528,2280
10/11/2018,17 - 18,1643,521,2164
10/11/2018,18 - 19,1643,482,2125
10/11/2018,19 - 20,1659,525,2184
10/11/2018,20 - 21,1624,470,2094
10/11/2018,21 - 22,1693,511,2204
10/11/2018,22 - 23,1839,527,2366
10/11/2018,23 - 00,1889,553,2442
11/11/2018,00 - 01,2053,613,2666
11/11/2018,01 - 02,2058,626,2684
11/11/2018,02 - 03,1913,627,2540
11/11/2018,03 - 04,1731,637,2368
11/11/2018,04 - 05,1594,585,2179
11/11/2018,05 - 06,1506,555,2061
11/11/2018,06 - 07,1476,575,2051
11/11/2018,07 - 08,1553,559,2112
11/11/2018,08 - 09,1608,508,2116
11/11/2018,09 - 10,1653,466,2119
11/11/2018,10 - 11,1563,449,2012
11/11/2018,11 - 12,1691,409,2100
11/11/2018,12 - 13,1724,467,2191
11/11/2018,13 - 14,1706,500,2206
11/11/2018,14 - 15,1643,475,2118
11/11/2018,15 - 16,1601,513,2114
11/11/2018,16 - 17,1611,492,2103
11/11/2018,17 - 18,1667,463,2130
11/11/2018,18 - 19,1382,500,1882
11/11/2018,19 - 20,1321,570,1891
11/11/2018,20 - 21,1551,526,2077
11/11/2018,21 - 22,1871,571,2442
11/11/2018,22 - 23,1867,493,2360
11/11/2018,23 - 00,1880,303,2183
12/11/2018,00 - 01,1603,303,1906
12/11/2018,01 - 02,1604,321,1925
12/11/2018,02 - 03,1497,321,1818
12/11/2018,03 - 04,1359,230,1589
12/11/2018,04 - 05,1286,188,1474
12/11/2018,05 - 06,1135,150,1285
12/11/2018,06 - 07,985,98,1083
12/11/2018,07 - 08,868,94,962
12/11/2018,08 - 09,844,81,925
12/11/2018,09 - 10,773,80,853
12/11/2018,10 - 11,718,60,778
12/11/2018,11 - 12,631,55,686
12/11/2018,12 - 13,548,91,639
12/11/2018,13 - 14,378,145,523
12/11/2018,14 - 15,297,94,391
12/11/2018,15 - 16,267,111,378
12/11/2018,16 - 17,308,76,384
12/11/2018,17 - 18,313,51,364
12/11/2018,18 - 19,278,57,335
12/11/2018,19 - 20,175,85,260
12/11/2018,20 - 21,178,134,312
12/11/2018,21 - 22,278,221,499
12/11/2018,22 - 23,458,180,638
12/11/2018,23 - 00,646,216,862
13/11/2018,00 - 01,815,153,968
13/11/2018,01 - 02,931,178,1109
13/11/2018,02 - 03,922,134,1056
13/11/2018,03 - 04,964,119,1083
13/11/2018,04 - 05,1068,123,1191
13/11/2018,05 - 06,1172,127,1299
13/11/2018,06 - 07,1154,178,1332
13/11/2018,07 - 08,1113,200,1313
13/11/2018,08 - 09,1278,169,1447
13/11/2018,09 - 10,1457,246,1703
13/11/2018,10 - 11,1517,337,1854
13/11/2018,11 - 12,1659,451,2110
13/11/2018,12 - 13,1668,559,2227
13/11/2018,13 - 14,1719,580,2299
13/11/2018,14 - 15,1716,567,2283
13/11/2018,15 - 16,1362,541,1903
13/11/2018,16 - 17,1125,548,1673
13/11/2018,17 - 18,1360,531,1891
13/11/2018,18 - 19,1360,650,2010
13/11/2018,19 - 20,1430,650,2080
13/11/2018,20 - 21,1293,665,1958
13/11/2018,21 - 22,982,642,1624
13/11/2018,22 - 23,1017,517,1534
13/11/2018,23 - 00,1229,559,1788
14/11/2018,00 - 01,1253,643,1896
14/11/2018,01 - 02,1062,604,1666
14/11/2018,02 - 03,928,579,1507
14/11/2018,03 - 04,884,445,1329
14/11/2018,04 - 05,852,367,1219
14/11/2018,05 - 06,721,270,991
14/11/2018,06 - 07,646,293,939
14/11/2018,07 - 08,605,286,891
14/11/2018,08 - 09,644,250,894
14/11/2018,09 - 10,738,200,938
14/11/2018,10 - 11,821,189,1010
14/11/2018,11 - 12,898,156,1054
14/11/2018,12 - 13,1001,127,1128
14/11/2018,13 - 14,1060,140,1200
14/11/2018,14 - 15,1058,103,1161
14/11/2018,15 - 16,1030,99,1129
14/11/2018,16 - 17,993,123,1116
14/11/2018,17 - 18,1092,114,1206
14/11/2018,18 - 19,1254,128,1382
14/11/2018,19 - 20,1317,113,1430
14/11/2018,20 - 21,1389,99,1488
14/11/2018,21 - 22,1393,101,1494
14/11/2018,22 - 23,1415,107,1522
14/11/2018,23 - 00,1420,128,1548
15/11/2018,00 - 01,1362,116,1478
15/11/2018,01 - 02,1281,97,1378
15/11/2018,02 - 03,1087,87,1174
15/11/2018,03 - 04,936,78,1014
15/11/2018,04 - 05,844,78,922
15/11/2018,05 - 06,882,65,947
15/11/2018,06 - 07,884,63,947
15/11/2018,07 - 08,867,87,954
15/11/2018,08 - 09,764,110,874
15/11/2018,09 - 10,646,130,776
15/11/2018,10 - 11,538,155,693
15/11/2018,11 - 12,456,144,600
15/11/2018,12 - 13,450,134,584
15/11/2018,13 - 14,503,113,616
15/11/2018,14 - 15,578,111,689
15/11/2018,15 - 16,625,121,746
15/11/2018,16 - 17,736,189,925
15/11/2018,17 - 18,807,294,1101
15/11/2018,18 - 19,1013,341,1354
15/11/2018,19 - 20,1275,360,1635
15/11/2018,20 - 21,1407,406,1813
15/11/2018,21 - 22,1408,433,1841
15/11/2018,22 - 23,1341,418,1759
15/11/2018,23 - 00,1324,394,1718
16/11/2018,00 - 01,1311,421,1732
16/11/2018,01 - 02,1315,487,1802
16/11/2018,02 - 03,1348,501,1849
16/11/2018,03 - 04,1332,495,1827
16/11/2018,04 - 05,1199,511,1710
16/11/2018,05 - 06,1166,533,1699
16/11/2018,06 - 07,1334,482,1816
16/11/2018,07 - 08,1228,470,1698
16/11/2018,08 - 09,1199,474,1673
16/11/2018,09 - 10,1001,452,1453
16/11/2018,10 - 11,822,424,1246
16/11/2018,11 - 12,667,367,1034
16/11/2018,12 - 13,614,365,979
16/11/2018,13 - 14,661,307,968
16/11/2018,14 - 15,643,269,912
16/11/2018,15 - 16,725,296,1021
16/11/2018,16 - 17,850,314,1164
16/11/2018,17 - 18,1034,369,1403
16/11/2018,18 - 19,1087,494,1581
16/11/2018,19 - 20,1063,554,1617
16/11/2018,20 - 21,1188,516,1704
16/11/2018,21 - 22,1243,477,1720
16/11/2018,22 - 23,1243,412,1655
16/11/2018,23 - 00,1170,359,1529
17/11/2018,00 - 01,1047,288,1335
17/11/2018,01 - 02,927,251,1178
17/11/2018,02 - 03,869,201,1070
17/11/2018,03 - 04,761,160,921
17/11/2018,04 - 05,698,175,873
17/11/2018,05 - 06,629,216,845
17/11/2018,06 - 07,673,219,892
17/11/2018,07 - 08,769,190,959
17/11/2018,08 - 09,867,208,1075
17/11/2018,09 - 10,798,185,983
17/11/2018,10 - 11,719,127,846
17/11/2018,11 - 12,608,109,717
17/11/2018,12 - 13,414,94,508
17/11/2018,13 - 14,329,70,399
17/11/2018,14 - 15,305,83,388
17/11/2018,15 - 16,288,131,419
17/11/2018,16 - 17,306,119,425
17/11/2018,17 - 18,314,69,383
17/11/2018,18 - 19,224,83,307
17/11/2018,19 - 20,198,96,294
17/11/2018,20 - 21,218,67,285
17/11/2018,21 - 22,235,41,276
17/11/2018,22 - 23,219,39,258
17/11/2018,23 - 00,296,39,335
18/11/2018,00 - 01,281,33,314
18/11/2018,01 - 02,245,26,271
18/11/2018,02 - 03,201,13,214
18/11/2018,03 - 04,113,24,137
18/11/2018,04 - 05,127,41,168
18/11/2018,05 - 06,213,127,340
18/11/2018,06 - 07,335,108,443
18/11/2018,07 - 08,396,110,506
18/11/2018,08 - 09,642,155,797
18/11/2018,09 - 10,757,233,990
18/11/2018,10 - 11,845,291,1136
18/11/2018,11 - 12,960,264,1224
18/11/2018,12 - 13,981,319,1300
18/11/2018,13 - 14,971,350,1321
18/11/2018,14 - 15,1130,409,1539
18/11/2018,15 - 16,1328,472,1800
18/11/2018,16 - 17,1635,582,2217
18/11/2018,17 - 18,1752,620,2372
18/11/2018,18 - 19,1666,619,2285
18/11/2018,19 - 20,1428,628,2056
18/11/2018,20 - 21,1191,660,1851
18/11/2018,21 - 22,1190,679,1869
18/11/2018,22 - 23,1179,665,1844
18/11/2018,23 - 00,1159,614,1773
19/11/2018,00 - 01,1160,615,1775
19/11/2018,01 - 02,1302,662,1964
19/11/2018,02 - 03,1367,696,2063
19/11/2018,03 - 04,1571,731,2302
19/11/2018,04 - 05,1751,760,2511
19/11/2018,05 - 06,1849,763,2612
19/11/2018,06 - 07,1958,769,2727
19/11/2018,07 - 08,1766,778,2544
19/11/2018,08 - 09,2057,772,2829
19/11/2018,09 - 10,2086,784,2870
19/11/2018,10 - 11,2197,794,2991
19/11/2018,11 - 12,2172,734,2906
19/11/2018,12 - 13,2292,721,3013
19/11/2018,13 - 14,2224,756,2980
19/11/2018,14 - 15,2130,739,2869
19/11/2018,15 - 16,2154,769,2923
19/11/2018,16 - 17,2177,749,2926
19/11/2018,17 - 18,2223,745,2968
19/11/2018,18 - 19,2292,724,3016
19/11/2018,19 - 20,2348,734,3082
19/11/2018,20 - 21,2372,703,3075
19/11/2018,21 - 22,2382,695,3077
19/11/2018,22 - 23,2430,696,3126
19/11/2018,23 - 00,2398,708,3106
20/11/2018,00 - 01,2324,698,3022
20/11/2018,01 - 02,2234,713,2947
20/11/2018,02 - 03,2206,687,2893
20/11/2018,03 - 04,2204,719,2923
20/11/2018,04 - 05,2272,708,2980
20/11/2018,05 - 06,2402,720,3122
20/11/2018,06 - 07,2454,759,3213
20/11/2018,07 - 08,2506,783,3289
20/11/2018,08 - 09,2181,831,3012
20/11/2018,09 - 10,2389,741,3130
20/11/2018,10 - 11,2355,764,3119
20/11/2018,11 - 12,2368,790,3158
20/11/2018,12 - 13,2490,808,3298
20/11/2018,13 - 14,2661,848,3509
20/11/2018,14 - 15,2603,883,3486
20/11/2018,15 - 16,2669,899,3568
20/11/2018,16 - 17,2674,898,3572
20/11/2018,17 - 18,2656,903,3559
20/11/2018,18 - 19,2871,912,3783
20/11/2018,19 - 20,3068,913,3981
20/11/2018,20 - 21,2806,899,3705
20/11/2018,21 - 22,2627,853,3480
20/11/2018,22 - 23,2802,839,3641
20/11/2018,23 - 00,2984,830,3814
21/11/2018,00 - 01,2685,826,3511
21/11/2018,01 - 02,2843,865,3708
21/11/2018,02 - 03,2810,852,3662
21/11/2018,03 - 04,2856,844,3700
21/11/2018,04 - 05,3057,833,3890
21/11/2018,05 - 06,2945,832,3777
21/11/2018,06 - 07,2678,798,3476
21/11/2018,07 - 08,2793,804,3597
21/11/2018,08 - 09,2982,793,3775
21/11/2018,09 - 10,2820,819,3639
21/11/2018,10 - 11,2750,837,3587
21/11/2018,11 - 12,2627,866,3493
21/11/2018,12 - 13,2608,860,3468
21/11/2018,13 - 14,2595,846,3441
21/11/2018,14 - 15,2574,843,3417
21/11/2018,15 - 16,2428,806,3234
21/11/2018,16 - 17,2283,761,3044
21/11/2018,17 - 18,2150,747,2897
21/11/2018,18 - 19,2069,733,2802
21/11/2018,19 - 20,2018,703,2721
21/11/2018,20 - 21,1946,646,2592
21/11/2018,21 - 22,1826,591,2417
21/11/2018,22 - 23,1600,577,2177
21/11/2018,23 - 00,1464,504,1968
22/11/2018,00 - 01,1357,396,1753
22/11/2018,01 - 02,1281,376,1657
22/11/2018,02 - 03,1133,402,1535
22/11/2018,03 - 04,1060,360,1420
22/11/2018,04 - 05,1028,312,1340
22/11/2018,05 - 06,947,274,1221
22/11/2018,06 - 07,874,229,1103
22/11/2018,07 - 08,829,232,1061
22/11/2018,08 - 09,793,214,1007
22/11/2018,09 - 10,782,181,963
22/11/2018,10 - 11,774,183,957
22/11/2018,11 - 12,784,188,972
22/11/2018,12 - 13,774,190,964
22/11/2018,13 - 14,765,181,946
22/11/2018,14 - 15,755,177,932
22/11/2018,15 - 16,710,168,878
22/11/2018,16 - 17,675,162,837
22/11/2018,17 - 18,646,174,820
22/11/2018,18 - 19,645,157,802
22/11/2018,19 - 20,633,152,785
22/11/2018,20 - 21,616,141,757
22/11/2018,21 - 22,606,121,727
22/11/2018,22 - 23,614,104,718
22/11/2018,23 - 00,570,91,661
23/11/2018,00 - 01,496,85,581
23/11/2018,01 - 02,434,80,514
23/11/2018,02 - 03,447,73,520
23/11/2018,03 - 04,464,67,531
23/11/2018,04 - 05,474,78,552
23/11/2018,05 - 06,456,92,548
23/11/2018,06 - 07,426,89,515
23/11/2018,07 - 08,479,86,565
23/11/2018,08 - 09,506,81,587
23/11/2018,09 - 10,507,72,579
23/11/2018,10 - 11,484,71,555
23/11/2018,11 - 12,397,59,456
23/11/2018,12 - 13,335,46,381
23/11/2018,13 - 14,277,27,304
23/11/2018,14 - 15,238,21,259
23/11/2018,15 - 16,188,17,205
23/11/2018,16 - 17,162,16,178
23/11/2018,17 - 18,133,19,152
23/11/2018,18 - 19,122,18,140
23/11/2018,19 - 20,100,21,121
23/11/2018,20 - 21,72,31,103
23/11/2018,21 - 22,78,23,101
23/11/2018,22 - 23,88,11,99
23/11/2018,23 - 00,64,7,71
24/11/2018,00 - 01,42,4,46
24/11/2018,01 - 02,34,4,38
24/11/2018,02 - 03,43,3,46
24/11/2018,03 - 04,83,6,89
24/11/2018,04 - 05,127,8,135
24/11/2018,05 - 06,132,11,143
24/11/2018,06 - 07,135,4,139
24/11/2018,07 - 08,153,5,158
24/11/2018,08 - 09,176,5,181
24/11/2018,09 - 10,230,7,237
24/11/2018,10 - 11,257,8,265
24/11/2018,11 - 12,293,13,306
24/11/2018,12 - 13,332,11,343
24/11/2018,13 - 14,401,13,414
24/11/2018,14 - 15,527,23,550
24/11/2018,15 - 16,675,31,706
24/11/2018,16 - 17,1006,40,1046
24/11/2018,17 - 18,1072,41,1113
24/11/2018,18 - 19,958,41,999
24/11/2018,19 - 20,941,60,1001
24/11/2018,20 - 21,954,62,1016
24/11/2018,21 - 22,942,73,1015
24/11/2018,22 - 23,1013,52,1065
24/11/2018,23 - 00,1061,44,1105
25/11/2018,00 - 01,1126,54,1180
25/11/2018,01 - 02,1092,62,1154
25/11/2018,02 - 03,1037,89,1126
25/11/2018,03 - 04,884,106,990
25/11/2018,04 - 05,920,129,1049
25/11/2018,05 - 06,996,193,1189
25/11/2018,06 - 07,1125,216,1341
25/11/2018,07 - 08,1248,192,1440
25/11/2018,08 - 09,1298,164,1462
25/11/2018,09 - 10,1291,146,1437
25/11/2018,10 - 11,1286,155,1441
25/11/2018,11 - 12,1293,168,1461
25/11/2018,12 - 13,1209,171,1380
25/11/2018,13 - 14,1117,170,1287
25/11/2018,14 - 15,1061,198,1259
25/11/2018,15 - 16,1099,241,1340
25/11/2018,16 - 17,1126,296,1422
25/11/2018,17 - 18,1163,332,1495
25/11/2018,18 - 19,1179,406,1585
25/11/2018,19 - 20,1152,421,1573
25/11/2018,20 - 21,1131,386,1517
25/11/2018,21 - 22,1037,455,1492
25/11/2018,22 - 23,974,432,1406
25/11/2018,23 - 00,855,378,1233
26/11/2018,00 - 01,766,406,1172
26/11/2018,01 - 02,624,306,930
26/11/2018,02 - 03,515,222,737
26/11/2018,03 - 04,474,167,641
26/11/2018,04 - 05,485,151,636
26/11/2018,05 - 06,496,171,667
26/11/2018,06 - 07,502,191,693
26/11/2018,07 - 08,511,210,721
26/11/2018,08 - 09,471,176,647
26/11/2018,09 - 10,409,165,574
26/11/2018,10 - 11,255,120,375
26/11/2018,11 - 12,115,95,210
26/11/2018,12 - 13,80,80,160
26/11/2018,13 - 14,85,50,135
26/11/2018,14 - 15,115,73,188
26/11/2018,15 - 16,145,137,282
26/11/2018,16 - 17,184,165,349
26/11/2018,17 - 18,214,173,387
26/11/2018,18 - 19,190,174,364
26/11/2018,19 - 20,145,149,294
26/11/2018,20 - 21,136,80,216
26/11/2018,21 - 22,118,112,230
26/11/2018,22 - 23,194,127,321
26/11/2018,23 - 00,235,132,367
27/11/2018,00 - 01,214,135,349
27/11/2018,01 - 02,237,135,372
27/11/2018,02 - 03,169,136,305
27/11/2018,03 - 04,117,120,237
27/11/2018,04 - 05,98,110,208
27/11/2018,05 - 06,64,40,104
27/11/2018,06 - 07,57,25,82
27/11/2018,07 - 08,62,27,89
27/11/2018,08 - 09,82,28,110
27/11/2018,09 - 10,69,18,87
27/11/2018,10 - 11,65,14,79
27/11/2018,11 - 12,65,7,72
27/11/2018,12 - 13,61,11,72
27/11/2018,13 - 14,99,15,114
27/11/2018,14 - 15,193,10,203
27/11/2018,15 - 16,264,10,274
27/11/2018,16 - 17,421,24,445
27/11/2018,17 - 18,650,37,687
27/11/2018,18 - 19,757,43,800
27/11/2018,19 - 20,694,60,754
27/11/2018,20 - 21,805,66,871
27/11/2018,21 - 22,851,82,933
27/11/2018,22 - 23,891,91,982
27/11/2018,23 - 00,1013,115,1128
28/11/2018,00 - 01,1093,156,1249
28/11/2018,01 - 02,1227,251,1478
28/11/2018,02 - 03,1343,228,1571
28/11/2018,03 - 04,1264,244,1508
28/11/2018,04 - 05,1314,282,1596
28/11/2018,05 - 06,1567,321,1888
28/11/2018,06 - 07,1438,361,1799
28/11/2018,07 - 08,1714,399,2113
28/11/2018,08 - 09,2195,398,2593
28/11/2018,09 - 10,2471,526,2997
28/11/2018,10 - 11,2621,622,3243
28/11/2018,11 - 12,2826,703,3529
28/11/2018,12 - 13,2641,787,3428
28/11/2018,13 - 14,2697,867,3564
28/11/2018,14 - 15,2902,891,3793
28/11/2018,15 - 16,2792,903,3695
28/11/2018,16 - 17,2849,911,3760
28/11/2018,17 - 18,2992,952,3944
28/11/2018,18 - 19,2746,980,3726
28/11/2018,19 - 20,2766,999,3765
28/11/2018,20 - 21,3129,1016,4145
28/11/2018,21 - 22,3170,1013,4183
28/11/2018,22 - 23,3065,1024,4089
28/11/2018,23 - 00,3256,1028,4284
29/11/2018,00 - 01,3035,1035,4070
29/11/2018,01 - 02,2652,1024,3676
29/11/2018,02 - 03,2852,1011,3863
29/11/2018,03 - 04,2876,1002,3878
29/11/2018,04 - 05,2994,987,3981
29/11/2018,05 - 06,2726,979,3705
29/11/2018,06 - 07,2620,975,3595
29/11/2018,07 - 08,2736,950,3686
29/11/2018,08 - 09,2536,923,3459
29/11/2018,09 - 10,2503,903,3406
29/11/2018,10 - 11,2210,887,3097
29/11/2018,11 - 12,2311,887,3198
29/11/2018,12 - 13,2402,885,3287
29/11/2018,13 - 14,2476,878,3354
29/11/2018,14 - 15,2543,844,3387
29/11/2018,15 - 16,2785,863,3648
29/11/2018,16 - 17,3029,905,3934
29/11/2018,17 - 18,3415,956,4371
29/11/2018,18 - 19,3261,960,4221
29/11/2018,19 - 20,3258,953,4211
29/11/2018,20 - 21,3391,932,4323
29/11/2018,21 - 22,3383,931,4314
29/11/2018,22 - 23,2908,900,3808
29/11/2018,23 - 00,2683,848,3531
30/11/2018,00 - 01,2618,847,3465
30/11/2018,01 - 02,2766,833,3599
30/11/2018,02 - 03,2757,812,3569
30/11/2018,03 - 04,2607,787,3394
30/11/2018,04 - 05,2805,760,3565
30/11/2018,05 - 06,2827,741,3568
30/11/2018,06 - 07,2707,711,3418
30/11/2018,07 - 08,2748,668,3416
30/11/2018,08 - 09,2663,651,3314
30/11/2018,09 - 10,2634,634,3268
30/11/2018,10 - 11,2705,650,3355
30/11/2018,11 - 12,2748,637,3385
30/11/2018,12 - 13,2796,601,3397
30/11/2018,13 - 14,2733,516,3249
30/11/2018,14 - 15,2617,465,3082
30/11/2018,15 - 16,2532,480,3012
30/11/2018,16 - 17,2523,493,3016
30/11/2018,17 - 18,2484,470,2954
30/11/2018,18 - 19,2459,474,2933
30/11/2018,19 - 20,2465,471,2936
30/11/2018,20 - 21,2407,479,2886
30/11/2018,21 - 22,2274,500,2774
30/11/2018,22 - 23,2212,461,2673
30/11/2018,23 - 00,2120,421,2541
01/12/2018,00 - 01,1931,418,2349
01/12/2018,01 - 02,1887,382,2269
01/12/2018,02 - 03,1927,366,2293
01/12/2018,03 - 04,1925,371,2296
01/12/2018,04 - 05,1757,389,2146
01/12/2018,05 - 06,1465,377,1842
01/12/2018,06 - 07,1366,392,1758
01/12/2018,07 - 08,1291,415,1706
01/12/2018,08 - 09,1234,450,1684
01/12/2018,09 - 10,1225,437,1662
01/12/2018,10 - 11,1211,527,1738
01/12/2018,11 - 12,1066,573,1639
01/12/2018,12 - 13,1008,468,1476
01/12/2018,13 - 14,893,415,1308
01/12/2018,14 - 15,752,416,1168
01/12/2018,15 - 16,643,470,1113
01/12/2018,16 - 17,712,392,1104
01/12/2018,17 - 18,877,398,1275
01/12/2018,18 - 19,941,446,1387
01/12/2018,19 - 20,1128,467,1595
01/12/2018,20 - 21,1188,506,1694
01/12/2018,21 - 22,1177,494,1671
01/12/2018,22 - 23,1207,393,1600
01/12/2018,23 - 00,1190,347,1537
02/12/2018,00 - 01,1231,380,1611
02/12/2018,01 - 02,1270,422,1692
02/12/2018,02 - 03,1443,435,1878
02/12/2018,03 - 04,1635,466,2101
02/12/2018,04 - 05,1739,485,2224
02/12/2018,05 - 06,1728,542,2270
02/12/2018,06 - 07,1625,573,2198
02/12/2018,07 - 08,1739,599,2338
02/12/2018,08 - 09,1998,623,2621
02/12/2018,09 - 10,2105,602,2707
02/12/2018,10 - 11,2058,603,2661
02/12/2018,11 - 12,1964,553,2517
02/12/2018,12 - 13,1810,532,2342
02/12/2018,13 - 14,1561,491,2052
02/12/2018,14 - 15,1393,441,1834
02/12/2018,15 - 16,1256,462,1718
02/12/2018,16 - 17,1163,432,1595
02/12/2018,17 - 18,1105,431,1536
02/12/2018,18 - 19,1116,450,1566
02/12/2018,19 - 20,1134,561,1695
02/12/2018,20 - 21,1066,573,1639
02/12/2018,21 - 22,1025,536,1561
02/12/2018,22 - 23,970,537,1507
02/12/2018,23 - 00,831,388,1219
03/12/2018,00 - 01,827,257,1084
03/12/2018,01 - 02,832,253,1085
03/12/2018,02 - 03,1023,383,1406
03/12/2018,03 - 04,1337,515,1852
03/12/2018,04 - 05,1591,454,2045
03/12/2018,05 - 06,1830,571,2401
03/12/2018,06 - 07,2081,638,2719
03/12/2018,07 - 08,2226,653,2879
03/12/2018,08 - 09,2248,692,2940
03/12/2018,09 - 10,2229,685,2914
03/12/2018,10 - 11,2362,647,3009
03/12/2018,11 - 12,2598,585,3183
03/12/2018,12 - 13,2811,600,3411
03/12/2018,13 - 14,2880,653,3533
03/12/2018,14 - 15,2918,635,3553
03/12/2018,15 - 16,2882,715,3597
03/12/2018,16 - 17,2705,712,3417
03/12/2018,17 - 18,2524,640,3164
03/12/2018,18 - 19,2425,620,3045
03/12/2018,19 - 20,2281,590,2871
03/12/2018,20 - 21,2163,523,2686
03/12/2018,21 - 22,2048,482,2530
03/12/2018,22 - 23,2430,484,2914
03/12/2018,23 - 00,2832,549,3381
04/12/2018,00 - 01,3136,614,3750
04/12/2018,01 - 02,3138,671,3809
04/12/2018,02 - 03,2858,803,3661
04/12/2018,03 - 04,2950,827,3777
04/12/2018,04 - 05,3221,836,4057
04/12/2018,05 - 06,3240,856,4096
04/12/2018,06 - 07,3192,893,4085
04/12/2018,07 - 08,3314,885,4199
04/12/2018,08 - 09,3329,905,4234
04/12/2018,09 - 10,3319,913,4232
04/12/2018,10 - 11,3332,927,4259
04/12/2018,11 - 12,3446,934,4380
04/12/2018,12 - 13,3419,974,4393
04/12/2018,13 - 14,3376,930,4306
04/12/2018,14 - 15,3325,889,4214
04/12/2018,15 - 16,3215,880,4095
04/12/2018,16 - 17,3058,859,3917
04/12/2018,17 - 18,2835,904,3739
04/12/2018,18 - 19,2595,886,3481
04/12/2018,19 - 20,2400,854,3254
04/12/2018,20 - 21,2104,822,2926
04/12/2018,21 - 22,1791,782,2573
04/12/2018,22 - 23,1645,713,2358
04/12/2018,23 - 00,1348,606,1954
05/12/2018,00 - 01,1030,443,1473
05/12/2018,01 - 02,999,393,1392
05/12/2018,02 - 03,885,425,1310
05/12/2018,03 - 04,853,345,1198
05/12/2018,04 - 05,690,315,1005
05/12/2018,05 - 06,495,308,803
05/12/2018,06 - 07,489,377,866
05/12/2018,07 - 08,455,412,867
05/12/2018,08 - 09,356,329,685
05/12/2018,09 - 10,357,348,705
05/12/2018,10 - 11,345,281,626
05/12/2018,11 - 12,326,265,591
05/12/2018,12 - 13,439,217,656
05/12/2018,13 - 14,476,244,720
05/12/2018,14 - 15,578,252,830
05/12/2018,15 - 16,711,228,939
05/12/2018,16 - 17,868,144,1012
05/12/2018,17 - 18,1020,174,1194
05/12/2018,18 - 19,1033,242,1275
05/12/2018,19 - 20,997,289,1286
05/12/2018,20 - 21,1046,344,1390
05/12/2018,21 - 22,1035,340,1375
05/12/2018,22 - 23,978,365,1343
05/12/2018,23 - 00,910,491,1401
06/12/2018,00 - 01,927,572,1499
06/12/2018,01 - 02,938,609,1547
06/12/2018,02 - 03,903,572,1475
06/12/2018,03 - 04,856,503,1359
06/12/2018,04 - 05,596,434,1030
06/12/2018,05 - 06,531,435,966
06/12/2018,06 - 07,596,364,960
